=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:15 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:37:35.600,37.42685699,-122.17364502,33.200,-2700437.750,-4292600.500,3855140.750,-0.678,-0.608,-7.920,0.249,0.006,0.239,-880,-402,-1021
00:37:35.600,37.42685699,-122.17364502,33.200,-2700437.750,-4292600.500,3855140.750,-0.512,-0.819,-7.185,0.298,0.237,0.110,-877,-433,-1006
00:37:35.700,37.42685699,-122.17364502,33.200,-2700437.750,-4292600.500,3855140.750,-0.690,-0.412,-6.337,0.224,-0.423,0.089,-866,-441,-996
00:37:35.700,37.42685699,-122.17364502,33.200,-2700437.750,-4292600.500,3855140.750,-0.788,-0.091,-7.539,0.198,-0.844,0.031,-836,-443,-1031
00:37:35.800,37.42685699,-122.17364502,33.300,-2700437.750,-4292600.500,3855141.000,-1.317,-0.045,-9.498,-0.216,0.037,0.005,-818,-451,-1043
00:37:35.800,37.42685699,-122.17364502,33.300,-2700437.750,-4292600.500,3855141.000,-0.565,0.484,-11.882,-0.283,0.230,-0.171,-833,-426,-1023
00:37:35.900,37.42685699,-122.17364502,33.300,-2700437.500,-4292600.500,3855141.000,0.663,1.585,-13.309,0.031,-0.400,-0.155,-821,-400,-1033
00:37:35.900,37.42685699,-122.17364502,33.300,-2700437.500,-4292600.500,3855141.000,-1.099,1.156,-12.268,0.286,-0.128,-0.141,-816,-395,-1046
00:37:36.000,37.42686081,-122.17363739,33.300,-2700437.500,-4292600.500,3855141.000,1.405,1.568,-11.928,0.090,0.678,-0.322,-843,-405,-1036
00:37:36.000,37.42686081,-122.17363739,33.300,-2700437.500,-4292600.500,3855141.000,0.567,1.640,-9.948,0.174,-0.040,-0.326,-851,-390,-1041
00:37:36.000,37.42686081,-122.17363739,33.300,-2700437.500,-4292600.500,3855141.000,-0.934,0.965,-8.478,0.368,0.276,-0.088,-843,-377,-1023
00:37:36.100,37.42686081,-122.17363739,33.400,-2700437.500,-4292600.500,3855141.250,-1.396,0.637,-6.632,0.546,0.528,-0.306,-866,-400,-1011
00:37:36.200,37.42686081,-122.17363739,33.400,-2700437.250,-4292600.500,3855141.250,-2.167,0.074,-7.580,0.655,0.382,-0.543,-887,-423,-993
00:37:36.200,37.42686081,-122.17363739,33.400,-2700437.250,-4292600.500,3855141.250,1.532,0.029,-6.117,0.167,-0.052,-0.513,-902,-410,-1001
00:37:36.300,37.42686462,-122.17363739,33.500,-2700437.250,-4292600.500,3855141.500,2.150,0.599,-9.337,-0.135,-0.768,0.646,-875,-395,-1003
00:37:36.300,37.42686462,-122.17363739,33.500,-2700437.250,-4292600.500,3855141.500,0.448,0.089,-11.578,0.102,-0.668,0.518,-846,-416,-1026
00:37:36.400,37.42686462,-122.17363739,33.500,-2700437.250,-4292600.500,3855141.500,-1.197,-0.022,-11.696,0.099,-0.001,0.448,-843,-436,-1043
00:37:36.400,37.42686462,-122.17363739,33.500,-2700437.250,-4292600.500,3855141.500,1.506,0.294,-12.752,-0.144,0.869,0.272,-841,-441,-1028
00:37:36.500,37.42686462,-122.17363739,33.500,-2700437.000,-4292600.500,3855141.750,1.860,0.048,-10.874,0.175,0.136,0.362,-863,-428,-1011
00:37:36.500,37.42686462,-122.17363739,33.500,-2700437.000,-4292600.500,3855141.750,-0.469,-0.266,-8.207,0.041,-0.117,0.284,-887,-448,-1003
00:37:36.600,37.42686462,-122.17363739,33.500,-2700437.000,-4292600.500,3855141.750,-0.412,0.383,-7.491,-0.067,0.085,0.245,-895,-458,-1013
00:37:36.600,37.42686462,-122.17363739,33.500,-2700437.000,-4292600.500,3855141.750,-0.886,0.376,-6.814,0.021,-0.173,0.102,-882,-453,-996
00:37:36.700,37.42686844,-122.17363739,33.600,-2700437.000,-4292600.500,3855142.000,-1.374,0.891,-7.427,-0.061,-0.120,0.063,-875,-448,-1006
00:37:36.700,37.42686844,-122.17363739,33.600,-2700437.000,-4292600.500,3855142.000,-1.290,1.034,-9.143,-0.072,0.067,-0.107,-867,-456,-1003
00:37:36.800,37.42686844,-122.17363739,33.600,-2700436.750,-4292600.500,3855142.000,-0.108,1.401,-10.942,0.108,-0.009,-0.339,-875,-428,-1003
00:37:36.800,37.42686844,-122.17363739,33.600,-2700436.750,-4292600.500,3855142.000,1.025,1.322,-12.232,0.339,-0.059,-0.386,-880,-433,-1003
00:37:36.900,37.42686844,-122.17363739,33.600,-2700436.750,-4292600.500,3855142.000,0.304,0.939,-11.729,0.267,-0.012,-0.266,-858,-418,-1001
00:37:36.900,37.42686844,-122.17363739,33.600,-2700436.750,-4292600.500,3855142.000,1.374,1.408,-12.273,0.114,0.563,-0.354,-887,-418,-1006
00:37:37.000,37.42686844,-122.17362976,33.700,-2700436.750,-4292600.500,3855142.250,1.719,1.851,-11.353,0.362,0.257,-0.268,-900,-395,-976
00:37:37.000,37.42686844,-122.17362976,33.700,-2700436.750,-4292600.500,3855142.250,0.464,1.104,-8.432,0.427,-0.028,-0.155,-915,-407,-963
00:37:37.000,37.42686844,-122.17362976,33.700,-2700436.750,-4292600.500,3855142.250,-0.486,0.510,-6.495,0.321,-0.250,-0.109,-905,-416,-976
00:37:37.200,37.42687225,-122.17362976,33.700,-2700436.500,-4292600.500,3855142.500,-0.886,0.302,-5.995,0.244,-0.176,-0.048,-902,-428,-1001
00:37:37.200,37.42687225,-122.17362976,33.700,-2700436.500,-4292600.500,3855142.500,-0.977,0.146,-7.257,0.162,-0.109,-0.038,-895,-428,-998
00:37:37.300,37.42687225,-122.17362976,33.700,-2700436.500,-4292600.500,3855142.500,-0.871,0.433,-8.782,0.134,-0.213,0.024,-895,-421,-991
00:37:37.300,37.42687225,-122.17362976,33.700,-2700436.500,-4292600.500,3855142.500,0.369,0.352,-11.571,0.015,0.085,0.051,-875,-428,-973
00:37:37.400,37.42687607,-122.17362976,33.700,-2700436.500,-4292600.500,3855142.500,0.821,0.864,-11.906,0.199,-0.186,0.236,-890,-431,-1001
00:37:37.400,37.42687607,-122.17362976,33.700,-2700436.500,-4292600.500,3855142.500,-0.498,0.297,-11.827,-0.051,0.332,0.168,-880,-451,-993
00:37:37.500,37.42687607,-122.17362976,33.600,-2700436.250,-4292600.000,3855142.750,1.422,0.567,-12.119,0.188,0.165,0.025,-912,-456,-981
00:37:37.500,37.42687607,-122.17362976,33.600,-2700436.250,-4292600.000,3855142.750,1.314,-0.180,-9.249,0.371,-0.117,0.060,-925,-458,-983
00:37:37.600,37.42687607,-122.17362976,33.600,-2700436.250,-4292600.000,3855142.750,-0.101,-0.022,-8.119,0.118,0.200,0.156,-917,-463,-986
00:37:37.600,37.42687607,-122.17362976,33.600,-2700436.250,-4292600.000,3855142.750,0.026,0.484,-7.597,0.098,0.175,0.151,-925,-468,-983
00:37:37.700,37.42687607,-122.17362976,33.600,-2700436.250,-4292600.000,3855142.750,-0.639,0.407,-7.240,0.008,-0.112,0.082,-945,-472,-966
00:37:37.700,37.42687607,-122.17362976,33.600,-2700436.250,-4292600.000,3855142.750,-0.850,0.900,-8.521,0.026,-0.155,0.019,-942,-477,-981
00:37:37.800,37.42687988,-122.17362976,33.600,-2700436.000,-4292600.000,3855143.000,-0.709,0.939,-9.347,0.134,-0.217,-0.056,-937,-466,-973
00:37:37.800,37.42687988,-122.17362976,33.600,-2700436.000,-4292600.000,3855143.000,-0.273,1.025,-10.920,0.071,-0.029,-0.283,-927,-463,-973
00:37:37.800,37.42687988,-122.17362976,33.600,-2700436.000,-4292600.000,3855143.000,0.450,1.140,-12.416,0.225,0.170,-0.316,-927,-456,-981
00:37:37.900,37.42687988,-122.17362976,33.600,-2700436.000,-4292600.000,3855143.000,0.888,1.441,-12.103,0.121,0.800,-0.444,-942,-448,-981
00:37:37.900,37.42687988,-122.17362976,33.600,-2700436.000,-4292600.000,3855143.000,2.693,1.856,-12.043,0.409,0.396,-0.379,-973,-426,-953
00:37:38.000,37.42687988,-122.17362976,33.600,-2700436.000,-4292600.000,3855143.000,0.582,1.099,-9.029,0.487,-0.140,-0.205,-978,-426,-945
00:37:38.000,37.42687988,-122.17362976,33.600,-2700436.000,-4292600.000,3855143.000,0.256,0.754,-7.870,0.231,0.354,-0.157,-978,-448,-942
00:37:38.100,37.42688370,-122.17362976,33.500,-2700435.750,-4292600.000,3855143.250,0.352,0.522,-7.348,0.361,-0.022,-0.127,-1021,-443,-963
00:37:38.100,37.42688370,-122.17362976,33.500,-2700435.750,-4292600.000,3855143.250,-0.275,0.273,-6.768,0.355,-0.257,-0.113,-1011,-451,-950
00:37:38.200,37.42688370,-122.17362976,33.500,-2700435.750,-4292600.000,3855143.250,-0.117,0.527,-8.210,0.273,-0.073,0.012,-1021,-466,-963
00:37:38.200,37.42688370,-122.17362976,33.500,-2700435.750,-4292600.000,3855143.250,0.045,0.464,-9.615,0.324,-0.223,0.155,-1001,-461,-961
00:37:38.300,37.42688370,-122.17362976,33.600,-2700435.750,-4292600.000,3855143.500,0.939,0.139,-11.066,0.093,0.042,0.226,-991,-487,-988
00:37:38.300,37.42688370,-122.17362976,33.600,-2700435.750,-4292600.000,3855143.500,0.816,0.223,-11.892,0.010,0.004,0.346,-996,-495,-976
00:37:38.400,37.42688370,-122.17362976,33.600,-2700435.750,-4292600.000,3855143.500,2.413,0.436,-12.536,-0.117,0.845,0.278,-1013,-490,-958
00:37:38.400,37.42688370,-122.17362976,33.600,-2700435.750,-4292600.000,3855143.500,2.162,0.089,-10.748,0.096,-0.231,0.247,-1027,-487,-937
00:37:38.500,37.42688751,-122.17362976,33.500,-2700435.500,-4292599.500,3855143.500,0.096,-0.280,-8.411,-0.017,-0.235,0.173,-1032,-505,-968
00:37:38.500,37.42688751,-122.17362976,33.500,-2700435.500,-4292599.500,3855143.500,0.237,0.096,-8.200,0.028,0.295,0.175,-1027,-507,-961
00:37:38.600,37.42688751,-122.17362213,33.500,-2700435.500,-4292599.500,3855143.750,0.362,0.436,-7.537,0.074,0.020,0.127,-1047,-521,-953
00:37:38.600,37.42688751,-122.17362213,33.500,-2700435.500,-4292599.500,3855143.750,-0.529,0.417,-7.300,0.029,-0.361,0.026,-1042,-521,-958
00:37:38.700,37.42688751,-122.17362213,33.600,-2700435.500,-4292599.500,3855143.750,-0.543,0.888,-9.007,0.081,-0.074,-0.006,-1027,-520,-981
00:37:38.700,37.42688751,-122.17362213,33.600,-2700435.500,-4292599.500,3855143.750,-0.220,0.996,-9.855,0.180,-0.197,-0.157,-1025,-505,-988
00:37:38.800,37.42688751,-122.17362213,33.500,-2700435.250,-4292599.500,3855143.750,0.728,1.080,-11.789,0.137,-0.085,-0.350,-1016,-507,-996
00:37:38.800,37.42688751,-122.17362213,33.500,-2700435.250,-4292599.500,3855143.750,0.773,1.046,-12.404,0.219,-0.004,-0.288,-1016,-482,-986
00:37:38.900,37.42689133,-122.17362213,33.500,-2700435.250,-4292599.500,3855144.000,1.532,1.616,-12.163,0.082,0.638,-0.417,-1027,-502,-986
00:37:38.900,37.42689133,-122.17362213,33.500,-2700435.250,-4292599.500,3855144.000,2.682,2.025,-11.684,0.402,0.006,-0.354,-1055,-463,-973
00:37:39.000,37.42689133,-122.17362213,33.500,-2700435.250,-4292599.500,3855144.000,0.441,1.199,-8.554,0.416,-0.254,-0.265,-1047,-456,-1003
00:37:39.000,37.42689133,-122.17362213,33.500,-2700435.250,-4292599.500,3855144.000,0.436,0.728,-7.606,0.255,0.252,-0.239,-1042,-466,-981
00:37:39.100,37.42689133,-122.17362213,33.500,-2700435.250,-4292599.500,3855144.000,0.175,0.347,-6.725,0.378,-0.034,-0.178,-1060,-453,-998
00:37:39.100,37.42689133,-122.17362213,33.500,-2700435.250,-4292599.500,3855144.000,-0.330,0.247,-6.646,0.285,-0.119,-0.122,-1057,-463,-1008
00:37:39.200,37.42689514,-122.17362213,33.600,-2700435.250,-4292599.500,3855144.250,0.010,0.594,-8.375,0.257,-0.237,0.015,-1040,-453,-996
00:37:39.200,37.42689514,-122.17362213,33.600,-2700435.250,-4292599.500,3855144.250,-0.072,0.230,-9.115,0.209,-0.263,0.146,-1030,-468,-1016
00:37:39.300,37.42689514,-122.17362213,33.500,-2700435.000,-4292599.500,3855144.250,1.247,0.474,-11.825,0.091,0.118,0.270,-1027,-485,-1041
00:37:39.300,37.42689514,-122.17362213,33.500,-2700435.000,-4292599.500,3855144.250,0.350,0.010,-11.686,0.059,-0.081,0.387,-1032,-505,-1036
00:37:39.400,37.42689514,-122.17362213,33.500,-2700435.000,-4292599.500,3855144.250,3.560,0.713,-13.362,-0.211,1.015,0.236,-1065,-495,-1028
00:37:39.400,37.42689514,-122.17362213,33.500,-2700435.000,-4292599.500,3855144.250,1.896,0.093,-10.360,0.179,-0.379,0.301,-1075,-497,-1006
00:37:39.500,37.42689514,-122.17362213,33.500,-2700435.000,-4292599.500,3855144.500,-0.369,0.031,-8.033,-0.004,-0.216,0.203,-1042,-517,-1033
00:37:39.500,37.42689514,-122.17362213,33.500,-2700435.000,-4292599.500,3855144.500,-0.010,0.584,-8.169,0.047,0.505,0.218,-1057,-505,-1031
00:37:39.600,37.42689896,-122.17362213,33.500,-2700434.750,-4292599.000,3855144.500,0.065,0.402,-7.288,0.216,0.043,0.129,-1065,-520,-1011
00:37:39.600,37.42689896,-122.17362213,33.500,-2700434.750,-4292599.000,3855144.500,-0.314,0.347,-7.405,0.115,-0.295,-0.005,-1072,-520,-1006
00:37:39.700,37.42689896,-122.17362213,33.500,-2700434.750,-4292599.000,3855144.750,-0.326,0.716,-8.832,0.058,-0.411,-0.115,-1042,-510,-1033
00:37:39.700,37.42689896,-122.17362213,33.500,-2700434.750,-4292599.000,3855144.750,-0.527,1.051,-10.190,0.122,-0.182,-0.268,-1018,-497,-1056
00:37:39.800,37.42689896,-122.17362213,33.500,-2700434.750,-4292599.000,3855144.750,0.821,1.377,-11.993,0.152,0.060,-0.444,-1042,-482,-1053
00:37:39.800,37.42689896,-122.17362213,33.500,-2700434.750,-4292599.000,3855144.750,1.137,1.592,-12.493,0.216,0.271,-0.451,-1027,-463,-1053
00:37:39.900,37.42690277,-122.17362213,33.500,-2700434.750,-4292599.000,3855144.750,3.385,2.140,-12.984,0.313,0.676,-0.452,-1047,-438,-1043
00:37:39.900,37.42690277,-122.17362213,33.500,-2700434.750,-4292599.000,3855144.750,1.978,1.683,-10.106,0.530,-0.291,-0.242,-1067,-441,-1041
00:37:40.000,37.42690277,-122.17362213,33.400,-2700434.500,-4292599.000,3855144.750,0.237,0.922,-8.006,0.286,0.029,-0.159,-1055,-453,-1053
00:37:40.000,37.42690277,-122.17362213,33.400,-2700434.500,-4292599.000,3855144.750,0.749,0.733,-7.743,0.254,0.029,-0.178,-1052,-441,-1048
00:37:40.100,37.42690277,-122.17362213,33.500,-2700434.500,-4292599.000,3855145.000,0.012,0.591,-6.558,0.416,-0.422,-0.139,-1055,-436,-1056
00:37:40.100,37.42690277,-122.17362213,33.500,-2700434.500,-4292599.000,3855145.000,-0.383,0.352,-6.711,0.270,-0.217,-0.069,-1040,-451,-1066
00:37:40.200,37.42690277,-122.17362213,33.600,-2700434.500,-4292599.000,3855145.250,0.177,0.694,-9.529,0.202,-0.160,0.023,-1021,-446,-1078
00:37:40.200,37.42690277,-122.17362213,33.600,-2700434.500,-4292599.000,3855145.250,0.366,0.524,-11.305,0.278,-0.431,0.169,-996,-458,-1103
00:37:40.300,37.42690659,-122.17362213,33.500,-2700434.250,-4292599.000,3855145.250,-0.122,0.445,-11.078,0.169,-0.289,0.319,-993,-470,-1120
00:37:40.300,37.42690659,-122.17362213,33.500,-2700434.250,-4292599.000,3855145.250,0.057,0.275,-11.842,-0.251,0.311,0.228,-963,-472,-1115
00:37:40.400,37.42690659,-122.17362213,33.500,-2700434.250,-4292599.000,3855145.250,3.304,0.773,-12.677,-0.055,0.534,0.219,-998,-461,-1108
00:37:40.400,37.42690659,-122.17362213,33.500,-2700434.250,-4292599.000,3855145.250,0.735,0.017,-8.918,0.072,-0.596,0.211,-1003,-463,-1096
00:37:40.500,37.42690659,-122.17362213,33.400,-2700434.250,-4292599.000,3855145.250,-0.704,-0.077,-7.197,-0.142,-0.089,0.161,-968,-470,-1115
00:37:40.500,37.42690659,-122.17362213,33.400,-2700434.250,-4292599.000,3855145.250,-0.067,0.326,-7.374,-0.078,0.361,0.142,-983,-470,-1115
00:37:40.600,37.42690659,-122.17362213,33.400,-2700434.000,-4292599.000,3855145.250,-0.223,0.527,-7.235,-0.002,-0.117,0.073,-983,-451,-1108
00:37:40.600,37.42690659,-122.17362213,33.400,-2700434.000,-4292599.000,3855145.250,-0.783,0.871,-8.047,0.029,-0.145,0.046,-981,-446,-1108
00:37:40.700,37.42691040,-122.17362213,33.500,-2700434.000,-4292599.000,3855145.500,-0.520,0.907,-9.548,0.215,0.073,-0.037,-981,-438,-1122
00:37:40.700,37.42691040,-122.17362213,33.500,-2700434.000,-4292599.000,3855145.500,0.165,1.343,-11.349,0.186,-0.007,-0.256,-971,-428,-1108
00:37:40.800,37.42691040,-122.17361450,33.500,-2700434.000,-4292599.000,3855145.500,0.400,1.690,-12.376,0.293,0.040,-0.327,-966,-433,-1122
00:37:40.800,37.42691040,-122.17361450,33.500,-2700434.000,-4292599.000,3855145.500,0.828,1.918,-12.136,0.170,0.665,-0.350,-993,-421,-1112
00:37:40.900,37.42691040,-122.17361450,33.500,-2700434.000,-4292598.500,3855145.750,3.517,2.435,-12.831,0.352,0.353,-0.339,-1027,-405,-1093
00:37:40.900,37.42691040,-122.17361450,33.500,-2700434.000,-4292598.500,3855145.750,0.977,1.609,-9.127,0.527,-0.349,-0.182,-1006,-412,-1096
00:37:41.000,37.42691040,-122.17361450,33.500,-2700434.000,-4292598.500,3855145.750,0.105,1.164,-7.817,0.167,0.080,-0.200,-996,-402,-1108
00:37:41.000,37.42691040,-122.17361450,33.500,-2700434.000,-4292598.500,3855145.750,0.371,0.986,-7.348,0.291,-0.146,-0.221,-1011,-405,-1096
00:37:41.100,37.42691422,-122.17361450,33.500,-2700434.000,-4292598.500,3855145.750,-0.385,0.632,-6.311,0.416,-0.361,-0.208,-996,-416,-1122
00:37:41.100,37.42691422,-122.17361450,33.500,-2700434.000,-4292598.500,3855145.750,-0.496,0.572,-7.197,0.392,-0.176,-0.105,-986,-410,-1130
00:37:41.200,37.42691422,-122.17361450,33.500,-2700433.750,-4292598.500,3855146.000,-0.074,0.383,-8.849,0.398,-0.169,0.078,-966,-421,-1145
00:37:41.200,37.42691422,-122.17361450,33.500,-2700433.750,-4292598.500,3855146.000,0.970,0.299,-11.588,0.223,0.107,0.240,-946,-433,-1132
00:37:41.300,37.42691422,-122.17361450,33.500,-2700433.750,-4292598.500,3855146.000,0.998,0.690,-12.076,0.052,-0.195,0.307,-956,-456,-1140
00:37:41.300,37.42691422,-122.17361450,33.500,-2700433.750,-4292598.500,3855146.000,1.463,1.183,-12.507,-0.217,0.076,0.184,-963,-461,-1145
00:37:41.400,37.42691422,-122.17361450,33.500,-2700433.750,-4292598.500,3855146.000,0.819,0.982,-11.179,-0.056,-0.337,0.150,-945,-438,-1165
00:37:41.400,37.42691422,-122.17361450,33.500,-2700433.750,-4292598.500,3855146.000,0.079,0.551,-9.910,-0.126,0.185,-0.120,-920,-433,-1157
00:37:41.500,37.42691803,-122.17361450,33.500,-2700433.500,-4292598.500,3855146.250,0.912,0.824,-9.541,0.143,0.547,-0.279,-951,-416,-1147
00:37:41.500,37.42691803,-122.17361450,33.500,-2700433.500,-4292598.500,3855146.250,0.687,0.855,-6.953,0.178,-0.081,-0.354,-968,-407,-1137
00:37:41.600,37.42691803,-122.17361450,33.500,-2700433.500,-4292598.500,3855146.250,-0.187,0.905,-6.084,-0.026,-0.358,-0.408,-958,-382,-1147
00:37:41.600,37.42691803,-122.17361450,33.500,-2700433.500,-4292598.500,3855146.250,-0.733,1.267,-7.537,-0.033,-0.081,-0.492,-937,-361,-1157
00:37:41.700,37.42691803,-122.17361450,33.500,-2700433.500,-4292598.500,3855146.250,0.062,1.231,-9.160,0.158,0.017,-0.648,-937,-323,-1147
00:37:41.700,37.42691803,-122.17361450,33.500,-2700433.500,-4292598.500,3855146.250,0.785,1.044,-10.020,0.253,-0.212,-0.852,-927,-316,-1160
00:37:41.800,37.42691803,-122.17361450,33.500,-2700433.500,-4292598.500,3855146.500,1.403,0.816,-11.133,0.367,0.125,-0.737,-905,-277,-1167
00:37:41.800,37.42691803,-122.17361450,33.500,-2700433.500,-4292598.500,3855146.500,1.185,0.309,-11.037,0.312,0.155,-0.479,-917,-267,-1157
00:37:41.900,37.42692184,-122.17361450,33.500,-2700433.250,-4292598.500,3855146.500,1.405,0.656,-10.922,0.061,0.141,-0.411,-910,-256,-1157
00:37:41.900,37.42692184,-122.17361450,33.500,-2700433.250,-4292598.500,3855146.500,0.998,1.654,-10.762,0.009,0.254,-0.301,-915,-236,-1132
00:37:42.000,37.42692184,-122.17361450,33.400,-2700433.250,-4292598.500,3855146.500,1.829,1.860,-10.688,0.147,0.438,-0.216,-925,-211,-1137
00:37:42.000,37.42692184,-122.17361450,33.400,-2700433.250,-4292598.500,3855146.500,1.307,1.286,-9.864,0.339,-0.052,-0.222,-935,-223,-1122
00:37:42.200,37.42692184,-122.17361450,33.500,-2700433.250,-4292598.500,3855146.750,0.347,0.572,-8.317,0.480,-0.415,-0.224,-925,-211,-1130
00:37:42.200,37.42692184,-122.17361450,33.500,-2700433.250,-4292598.500,3855146.750,-0.824,-0.084,-7.851,0.395,-0.325,-0.399,-900,-213,-1155
00:37:42.300,37.42692566,-122.17361450,33.500,-2700433.250,-4292598.000,3855146.750,-0.302,-0.038,-7.721,0.211,-0.325,-0.652,-867,-218,-1177
00:37:42.300,37.42692566,-122.17361450,33.500,-2700433.250,-4292598.000,3855146.750,-0.072,0.496,-9.792,0.301,0.437,-0.720,-870,-192,-1172
00:37:42.300,37.42692566,-122.17361450,33.500,-2700433.250,-4292598.000,3855146.750,2.691,1.396,-9.562,0.460,0.790,-0.214,-905,-190,-1157
00:37:42.400,37.42692566,-122.17361450,33.400,-2700433.000,-4292598.000,3855146.750,1.432,1.834,-9.922,0.377,0.119,0.424,-920,-195,-1142
00:37:42.400,37.42692566,-122.17361450,33.400,-2700433.000,-4292598.000,3855146.750,-2.215,1.243,-10.807,0.077,-0.781,0.292,-902,-226,-1160
00:37:42.500,37.42692566,-122.17361450,33.300,-2700433.000,-4292598.000,3855146.750,1.487,0.151,-9.687,0.471,0.035,0.119,-885,-238,-1167
00:37:42.500,37.42692566,-122.17361450,33.300,-2700433.000,-4292598.000,3855146.750,-0.297,0.821,-8.959,0.475,-0.222,0.360,-897,-265,-1175
00:37:42.600,37.42692566,-122.17361450,33.300,-2700433.000,-4292598.000,3855146.750,-0.532,0.194,-9.275,0.352,-0.344,0.224,-882,-287,-1180
00:37:42.600,37.42692566,-122.17361450,33.300,-2700433.000,-4292598.000,3855146.750,-0.330,-0.045,-9.620,0.423,0.046,0.149,-875,-312,-1180
00:37:42.700,37.42692566,-122.17361450,33.400,-2700433.000,-4292598.000,3855147.000,0.591,-0.036,-9.723,0.263,-0.409,0.141,-866,-313,-1190
00:37:42.700,37.42692566,-122.17361450,33.400,-2700433.000,-4292598.000,3855147.000,0.967,0.177,-9.907,0.133,-0.316,0.305,-851,-331,-1200
00:37:42.800,37.42692566,-122.17361450,33.400,-2700433.000,-4292598.000,3855147.000,0.608,0.239,-9.799,0.050,-0.320,0.376,-836,-336,-1210
00:37:42.800,37.42692566,-122.17361450,33.400,-2700433.000,-4292598.000,3855147.000,-0.783,-0.385,-9.613,0.121,-0.254,0.233,-833,-338,-1217
00:37:42.900,37.42692566,-122.17361450,33.500,-2700433.000,-4292598.000,3855147.000,-0.453,-0.199,-9.536,0.046,0.127,0.016,-816,-331,-1205
00:37:42.900,37.42692566,-122.17361450,33.500,-2700433.000,-4292598.000,3855147.000,0.084,-0.038,-9.373,0.121,0.093,-0.074,-838,-328,-1207
00:37:43.000,37.42692566,-122.17361450,33.500,-2700433.000,-4292598.000,3855147.000,-0.534,-0.127,-9.189,0.162,0.017,-0.159,-833,-318,-1195
00:37:43.000,37.42692566,-122.17361450,33.500,-2700433.000,-4292598.000,3855147.000,-0.555,0.074,-9.124,0.165,0.094,-0.179,-851,-321,-1195
00:37:43.000,37.42692566,-122.17361450,33.500,-2700433.000,-4292598.000,3855147.000,-0.644,0.184,-8.564,0.052,0.291,-0.282,-848,-292,-1180
00:37:43.100,37.42692566,-122.17361450,33.500,-2700433.000,-4292598.000,3855147.250,-0.287,0.795,-8.918,-0.233,0.514,-0.469,-870,-243,-1150
00:37:43.200,37.42692947,-122.17360687,33.500,-2700432.750,-4292598.000,3855147.250,0.251,1.267,-9.723,-0.342,0.705,-0.708,-872,-187,-1130
00:37:43.200,37.42692947,-122.17360687,33.500,-2700432.750,-4292598.000,3855147.250,1.135,1.295,-10.300,-0.268,0.641,-0.714,-910,-116,-1106
00:37:43.200,37.42692947,-122.17360687,33.500,-2700432.750,-4292598.000,3855147.250,1.611,1.346,-10.501,-0.091,0.253,-0.456,-915,-55,-1088
00:37:43.300,37.42692947,-122.17360687,33.500,-2700432.750,-4292598.000,3855147.250,1.125,0.934,-10.312,0.130,-0.087,-0.284,-892,-6,-1093
00:37:43.300,37.42692947,-122.17360687,33.500,-2700432.750,-4292598.000,3855147.250,0.445,0.464,-9.934,0.268,-0.076,-0.172,-838,-3,-1111
00:37:43.400,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.250,0.773,0.098,-9.378,0.252,-0.022,-0.257,-813,-3,-1122
00:37:43.400,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.250,0.757,0.283,-9.313,0.161,0.086,-0.163,-806,-8,-1111
00:37:43.500,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.250,0.919,0.350,-9.421,0.185,0.186,-0.034,-801,-13,-1115
00:37:43.500,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.250,1.006,0.517,-9.606,0.177,0.185,0.085,-813,-21,-1106
00:37:43.600,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.250,0.735,0.781,-9.534,0.121,0.208,0.161,-833,-23,-1093
00:37:43.700,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.500,0.251,0.876,-9.950,0.081,0.018,0.246,-843,-43,-1091
00:37:43.700,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,0.378,1.099,-10.077,0.153,-0.025,0.134,-853,-43,-1086
00:37:43.700,37.42692947,-122.17360687,33.700,-2700432.750,-4292598.000,3855147.500,0.809,1.307,-9.713,0.290,-0.084,0.074,-863,-48,-1088
00:37:43.800,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.500,0.668,1.240,-9.357,0.252,-0.143,-0.026,-858,-65,-1096
00:37:43.800,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.500,0.335,1.288,-9.412,0.217,-0.079,-0.126,-848,-57,-1088
00:37:43.900,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.250,0.481,1.032,-9.321,0.307,0.014,-0.123,-851,-65,-1088
00:37:43.900,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.250,0.235,0.819,-9.462,0.193,-0.002,-0.132,-836,-72,-1081
00:37:44.000,37.42692947,-122.17360687,33.600,-2700432.750,-4292598.000,3855147.250,0.124,1.030,-9.922,-0.011,0.044,-0.257,-838,-60,-1086
