UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:38:50.700,37.42744064,-122.17378235,31.2,-2700426.25,-4292559.0,3855191.0,0.1245,1.1155,-7.787,0.3215,-0.07250000000000001,0.4235,569.5,-87.0,-822.5
00:38:50.800,37.42744446,-122.17378235,31.2,-2700426.25,-4292559.0,3855191.25,0.03600000000000003,0.382,-7.467499999999999,0.309,0.1815,0.24,569.5,-72.0,-803.5
00:38:50.900,37.42744446,-122.17378235,31.2,-2700426.0,-4292559.0,3855191.25,0.10399999999999998,-0.28600000000000003,-9.091000000000001,0.225,0.1145,-0.018999999999999996,559.0,-68.5,-837.0
00:38:51.000,37.42744446,-122.17378235,31.2,-2700426.0,-4292559.0,3855191.5,-0.25066666666666665,-0.036,-12.423666666666668,0.05200000000000001,-0.012666666666666665,-0.25933333333333336,590.0,-64.66666666666667,-841.3333333333334
00:38:51.200,37.42744827,-122.17378235,31.2,-2700426.0,-4292559.0,3855191.5,-0.21200000000000002,-0.4935,-9.6475,-0.1005,0.1525,-0.2945,628.0,-82.0,-846.0
00:38:51.300,37.42744827,-122.17378235,31.2,-2700425.75,-4292559.0,3855191.75,0.253,0.359,-6.743,0.16,0.5605,-0.2125,617.5,-90.0,-892.5
00:38:51.400,37.42745209,-122.17378235,31.2,-2700425.75,-4292559.0,3855191.75,1.611,0.474,-7.1899999999999995,0.20650000000000002,-0.07900000000000001,-0.2135,616.0,-123.5,-934.5
00:38:51.500,37.42745209,-122.17378235,31.2,-2700425.75,-4292558.5,3855192.0,0.8633333333333333,1.5490000000000002,-12.019,0.09200000000000001,-0.19699999999999998,0.22166666666666668,667.6666666666666,-112.33333333333333,-919.0
00:38:51.600,37.42745209,-122.17378235,31.2,-2700425.75,-4292558.5,3855192.0,-0.6645000000000001,1.6219999999999999,-10.9595,0.522,-0.2635,0.6955,698.5,-91.0,-906.0
00:38:51.700,37.42745209,-122.17377472,31.3,-2700425.5,-4292558.5,3855192.25,-0.34600000000000003,0.4835,-7.8725,0.387,-0.182,0.5025000000000001,711.5,-75.0,-893.5
00:38:51.800,37.4274559,-122.17377472,31.3,-2700425.5,-4292558.5,3855192.25,0.694,-0.594,-6.7325,0.18,-0.053500000000000006,0.215,718.5,-68.5,-886.0
00:38:51.900,37.4274559,-122.17377472,31.3,-2700425.5,-4292558.5,3855192.5,-0.2285,-0.6970000000000001,-10.413499999999999,0.0695,-0.1565,-0.22649999999999998,736.0,-84.5,-900.0
00:38:52.000,37.4274559,-122.17377472,31.399999999999995,-2700425.5,-4292558.5,3855192.5,-1.2536666666666667,-0.213,-12.768333333333333,-0.09133333333333332,-0.14300000000000002,-0.5339999999999999,788.6666666666666,-112.0,-867.3333333333334
00:38:52.200,37.42745972,-122.17377472,31.3,-2700425.25,-4292558.5,3855192.75,0.051500000000000004,-0.4635,-8.448,0.047,0.341,-0.487,778.5,-178.5,-930.0
00:38:52.300,37.42745972,-122.17377472,31.4,-2700425.25,-4292558.5,3855192.75,0.5365,0.17950000000000002,-6.5945,0.18,0.2865,-0.45299999999999996,773.5,-243.0,-965.5
00:38:52.400,37.42745972,-122.17377472,31.3,-2700425.25,-4292558.5,3855192.75,0.8885000000000001,1.0699999999999998,-9.3325,0.1335,0.20700000000000002,-0.162,737.5,-308.0,-1014.5
00:38:52.500,37.42746353,-122.17377472,31.3,-2700425.0,-4292558.5,3855193.0,0.18433333333333343,1.5856666666666666,-11.571666666666667,0.11933333333333333,-0.18733333333333335,0.32833333333333337,700.3333333333334,-300.3333333333333,-1044.6666666666667
00:38:52.600,37.42746353,-122.17377472,31.3,-2700425.0,-4292558.5,3855193.0,-0.602,0.985,-10.1455,0.383,-0.08750000000000001,0.395,706.5,-273.5,-1015.5
00:38:52.700,37.42746353,-122.17377472,31.3,-2700425.0,-4292558.5,3855193.25,0.0935,0.27449999999999997,-7.414,0.262,0.057499999999999996,0.1615,719.5,-283.5,-1003.5
00:38:52.800,37.42746353,-122.17377472,31.3,-2700424.75,-4292558.5,3855193.25,0.7100000000000001,0.534,-8.0085,0.277,0.094,0.077,692.0,-302.0,-1013.5
00:38:52.900,37.42746735,-122.17377472,31.3,-2700424.75,-4292558.0,3855193.25,-0.0935,0.3785,-10.824000000000002,0.2495,0.115,-0.11699999999999999,674.5,-336.0,-1042.0
00:38:53.000,37.42746735,-122.17377472,31.3,-2700424.75,-4292558.0,3855193.5,-0.10200000000000004,-0.05249999999999999,-12.003,0.181,-0.162,-0.1675,668.0,-360.0,-1035.5
00:38:53.200,37.42747116,-122.17377472,31.366666666666664,-2700424.5,-4292558.0,3855193.75,-0.18266666666666667,-0.466,-9.426666666666668,0.027,-0.06999999999999999,-0.328,703.6666666666666,-389.6666666666667,-1016.3333333333334
00:38:53.300,37.42747116,-122.17377472,31.3,-2700424.5,-4292558.0,3855193.75,1.5350000000000001,0.7384999999999999,-6.1675,0.1635,0.295,-0.10650000000000001,669.5,-422.0,-1053.0
00:38:53.400,37.42747116,-122.17377472,31.4,-2700424.5,-4292558.0,3855194.0,1.099,0.724,-9.593499999999999,0.156,-0.096,0.163,649.5,-434.5,-1073.5
00:38:53.500,37.42747498,-122.17377472,31.333333333333332,-2700424.3333333335,-4292558.0,3855194.0,-0.22266666666666665,1.6003333333333334,-12.491666666666667,0.083,-0.30266666666666664,0.49533333333333335,673.3333333333334,-404.0,-1045.0
00:38:53.600,37.42747498,-122.17376709,31.3,-2700424.25,-4292558.0,3855194.0,-0.1915,1.3775,-9.2595,0.34750000000000003,-0.009999999999999995,0.4665,698.0,-363.0,-1016.0
00:38:53.700,37.42747498,-122.17376709,31.2,-2700424.25,-4292558.0,3855194.0,-0.016499999999999987,-0.014000000000000012,-7.035500000000001,0.33399999999999996,0.381,0.116,698.0,-383.5,-1033.5
00:38:53.800,37.42747498,-122.17376709,31.4,-2700424.25,-4292558.0,3855194.25,0.3235,-0.1615,-8.327,0.29400000000000004,0.197,-0.0024999999999999953,663.0,-416.5,-1078.0
00:38:53.900,37.42747879,-122.17376709,31.4,-2700424.25,-4292558.0,3855194.25,-0.1485,-0.194,-11.7475,0.068,-0.012999999999999998,-0.34550000000000003,640.5,-450.5,-1087.0
00:38:54.000,37.42747879,-122.17376709,31.399999999999995,-2700424.0,-4292558.0,3855194.5,-0.9823333333333334,-0.927,-11.234333333333334,0.030666666666666675,-0.053666666666666675,-0.6103333333333333,674.3333333333334,-511.6666666666667,-1068.3333333333333
00:38:54.200,37.42747879,-122.17376709,31.4,-2700424.0,-4292557.5,3855194.5,0.8285,0.444,-6.4755,0.1685,0.1205,-0.34199999999999997,615.0,-561.5,-1127.0
00:38:54.300,37.4274826,-122.17376709,31.4,-2700423.75,-4292557.5,3855194.75,1.663,0.2945,-7.01,0.154,0.14450000000000002,-0.295,577.5,-587.0,-1155.0
00:38:54.400,37.4274826,-122.17376709,31.4,-2700423.75,-4292557.5,3855194.75,0.15299999999999997,0.8305,-11.505500000000001,-0.28150000000000003,-0.1385,-0.0055,554.5,-574.0,-1165.0
00:38:54.500,37.4274826,-122.17376709,31.399999999999995,-2700423.75,-4292557.5,3855194.75,-0.1676666666666667,2.1430000000000002,-12.649333333333333,0.5023333333333333,-0.22866666666666666,0.231,575.6666666666666,-570.3333333333334,-1129.6666666666667
00:38:54.600,37.42748642,-122.17376709,31.4,-2700423.5,-4292557.5,3855195.0,1.221,1.197,-7.324,0.6,0.032,0.609,565.0,-600.0,-1106.0
00:38:54.700,37.42748642,-122.17376709,31.399999999999995,-2700423.5,-4292557.5,3855195.0,0.6163333333333333,0.47100000000000003,-6.178666666666667,0.3853333333333333,-0.08133333333333333,0.592,567.3333333333334,-599.6666666666666,-1100.0
00:38:54.800,37.42748642,-122.17376709,31.5,-2700423.5,-4292557.5,3855195.25,-0.431,0.259,-9.553,0.274,-0.329,0.281,587.0,-600.0,-1068.0
00:38:54.900,37.42749023,-122.17376709,31.566666666666666,-2700423.5,-4292557.5,3855195.5,-1.1613333333333333,-0.6233333333333334,-12.909666666666666,-0.15966666666666665,-0.2343333333333333,-0.084,604.0,-580.6666666666666,-1041.6666666666667
00:38:55.000,37.42749023,-122.17376709,31.5,-2700423.25,-4292557.5,3855195.5,-1.2305,-0.9710000000000001,-10.896,-0.081,0.20500000000000002,-0.34199999999999997,587.5,-576.0,-1048.5
00:38:55.100,37.42749023,-122.17376709,31.5,-2700423.25,-4292557.5,3855195.5,-0.2475,-0.19899999999999998,-7.077,0.033,0.404,-0.4,537.5,-584.5,-1105.5
00:38:55.200,37.42749023,-122.17376709,31.5,-2700423.25,-4292557.5,3855195.75,0.5755,0.3125,-7.1455,0.07350000000000001,0.224,-0.534,482.0,-593.5,-1143.5
00:38:55.300,37.42749405,-122.17375946,31.5,-2700423.0,-4292557.5,3855195.75,1.221,1.152,-10.440999999999999,0.356,-0.10200000000000001,-0.17350000000000002,440.0,-631.0,-1148.5
00:38:55.400,37.42749405,-122.17375946,31.4,-2700423.0,-4292557.0,3855195.75,0.186,1.8785,-12.485,0.3065,0.0975,0.10300000000000001,411.0,-635.5,-1142.0
00:38:55.500,37.42749405,-122.17375946,31.4,-2700423.0,-4292557.0,3855195.75,-0.4035,1.5394999999999999,-10.606,0.2455,0.20450000000000002,0.32899999999999996,395.5,-636.0,-1138.5
00:38:55.600,37.42749786,-122.17375946,31.3,-2700422.75,-4292557.0,3855196.0,0.1005,0.5375,-6.9815000000000005,0.3825,0.0305,0.3755,373.0,-629.5,-1136.0
00:38:55.700,37.42749786,-122.17375946,31.3,-2700422.75,-4292557.0,3855196.0,0.7925,-0.3655,-6.5024999999999995,0.3705,0.0015000000000000013,0.10600000000000001,361.0,-652.0,-1123.5
00:38:55.800,37.42749786,-122.17375946,31.3,-2700422.75,-4292557.0,3855196.0,0.072,-0.594,-10.5115,0.258,-0.2865,-0.19999999999999998,360.5,-666.0,-1108.5
00:38:55.900,37.42749786,-122.17375946,31.2,-2700422.5,-4292557.0,3855196.0,-0.515,-0.6265000000000001,-12.838999999999999,0.117,-0.4225,-0.34099999999999997,366.0,-661.0,-1069.5
00:38:56.000,37.42750168,-122.17375946,31.2,-2700422.5,-4292557.0,3855196.25,-0.8409999999999999,-0.24433333333333337,-9.837000000000002,-0.24866666666666667,-0.015999999999999976,-0.35433333333333333,378.3333333333333,-639.6666666666666,-1059.0
00:38:56.200,37.42750168,-122.17375946,31.2,-2700422.25,-4292557.0,3855196.5,1.0305,0.7975000000000001,-6.9125,-0.030000000000000006,0.378,-0.0755,327.0,-575.5,-1089.5
00:38:56.300,37.42750549,-122.17375946,31.3,-2700422.25,-4292557.0,3855196.5,1.177,0.6154999999999999,-8.334,0.3415,0.03,0.0345,289.5,-567.0,-1090.5
00:38:56.400,37.42750549,-122.17375946,31.3,-2700422.25,-4292557.0,3855196.75,-1.2523333333333333,1.4796666666666667,-12.936,0.15666666666666665,-0.6316666666666667,0.3313333333333333,311.6666666666667,-527.0,-1039.0
00:38:56.500,37.42750549,-122.17375946,31.2,-2700422.0,-4292556.5,3855196.75,-0.693,1.3865,-9.19,0.4955,0.3735,0.28049999999999997,346.0,-494.5,-984.5
00:38:56.600,37.42750549,-122.17375946,31.2,-2700422.0,-4292556.5,3855196.75,0.364,0.2635,-6.839,0.3365,0.22999999999999998,0.101,322.0,-496.0,-965.5
00:38:56.700,37.42750931,-122.17375946,31.2,-2700422.0,-4292556.5,3855197.0,0.8494999999999999,-0.13999999999999999,-7.841,0.3415,0.17200000000000001,0.015,293.5,-504.5,-964.5
00:38:56.800,37.42750931,-122.17375183,31.2,-2700421.75,-4292556.5,3855197.0,-0.054,-0.266,-11.4035,0.1865,-0.174,-0.394,308.0,-504.5,-933.5
00:38:56.900,37.42750931,-122.17375183,31.2,-2700421.75,-4292556.5,3855197.0,-1.5325,-0.14250000000000002,-13.7225,0.013999999999999999,-0.221,-0.472,318.0,-493.5,-901.0
00:38:57.000,37.42750931,-122.17375183,31.1,-2700421.75,-4292556.5,3855197.25,-0.626,-1.1255000000000002,-8.6025,-0.028999999999999998,0.3345,-0.47100000000000003,328.5,-489.5,-898.5
00:38:57.200,37.42751312,-122.17375183,31.100000000000005,-2700421.5,-4292556.5,3855197.25,1.2830000000000001,0.9010000000000001,-5.745333333333334,-0.007666666666666655,0.3486666666666667,-0.309,299.6666666666667,-464.6666666666667,-926.3333333333334
00:38:57.300,37.42751312,-122.17375183,31.0,-2700421.5,-4292556.0,3855197.25,1.6775,0.6955,-10.137,-0.01200000000000001,-0.175,0.3265,316.5,-447.0,-909.5
00:38:57.400,37.42751694,-122.17375183,31.0,-2700421.5,-4292556.0,3855197.5,-0.8955,2.1845,-14.742,0.237,-0.5195,0.652,342.0,-362.5,-888.5
00:38:57.500,37.42751694,-122.17375183,31.0,-2700421.25,-4292556.0,3855197.5,-0.2786666666666666,0.7923333333333334,-9.042,0.3096666666666667,0.18266666666666667,0.4403333333333334,376.6666666666667,-343.3333333333333,-858.6666666666666
00:38:57.600,37.42751694,-122.17375183,30.9,-2700421.25,-4292556.0,3855197.5,0.5135000000000001,0.1185,-6.8629999999999995,0.601,-0.16599999999999998,0.058,393.0,-329.5,-836.0
00:38:57.700,37.42751694,-122.17375183,31.1,-2700421.25,-4292556.0,3855197.75,0.176,-0.2655,-9.0155,0.092,0.3295,-0.151,423.5,-334.5,-859.5
00:38:57.800,37.42752075,-122.17375183,31.2,-2700421.25,-4292556.0,3855198.0,0.1325,0.4345,-12.062000000000001,0.055,0.08199999999999999,-0.2565,418.5,-322.5,-876.0
00:38:57.900,37.42752075,-122.17375183,31.1,-2700421.0,-4292556.0,3855198.0,-0.735,-0.291,-11.1965,0.1865,-0.2525,-0.3125,467.5,-302.0,-847.0
00:38:58.000,37.42752075,-122.17375183,31.0,-2700421.0,-4292556.0,3855198.0,0.345,-0.024999999999999994,-8.459,0.022,-0.095,-0.184,507.0,-301.0,-856.0
00:38:58.200,37.42752457,-122.17375183,30.933333333333334,-2700420.8333333335,-4292556.0,3855198.0833333335,1.163,0.296,-7.044666666666667,0.07566666666666666,0.18533333333333335,-0.012666666666666668,541.6666666666666,-287.3333333333333,-874.6666666666666
00:38:58.300,37.42752457,-122.17375183,30.9,-2700420.75,-4292555.5,3855198.25,0.7735,1.0739999999999998,-11.033999999999999,0.099,0.009499999999999998,0.358,565.0,-267.5,-915.0
00:38:58.400,37.42752457,-122.17375183,30.9,-2700420.75,-4292555.5,3855198.25,-2.18,1.1705,-13.392,0.2895,-0.6799999999999999,0.395,609.0,-237.0,-893.5
00:38:58.500,37.42752838,-122.17375183,30.8,-2700420.5,-4292555.5,3855198.25,0.169,0.703,-8.581666666666667,0.22333333333333336,-0.020333333333333325,0.15266666666666664,658.0,-215.66666666666666,-875.0
00:38:58.600,37.42752838,-122.17375183,30.8,-2700420.5,-4292555.5,3855198.5,0.9995,0.1595,-6.6835,0.27849999999999997,0.104,0.023,669.5,-229.5,-894.5
00:38:58.700,37.42752838,-122.1737442,30.9,-2700420.5,-4292555.5,3855198.5,-0.262,0.29100000000000004,-10.6385,0.1555,0.321,-0.2915,678.0,-242.0,-941.5
00:38:58.800,37.4275322,-122.1737442,30.9,-2700420.5,-4292555.5,3855198.75,-0.16399999999999998,-0.023,-12.818999999999999,0.07550000000000001,0.2015,-0.493,660.5,-268.5,-978.0
00:38:58.900,37.4275322,-122.1737442,30.9,-2700420.25,-4292555.5,3855198.75,-0.47050000000000003,-0.2205,-10.592,0.14900000000000002,-0.04350000000000001,-0.385,655.5,-298.5,-999.5
00:38:59.000,37.4275322,-122.1737442,30.8,-2700420.25,-4292555.5,3855198.75,0.839,0.5675,-6.1445,0.1345,0.172,-0.21400000000000002,653.0,-337.0,-1039.5
00:38:59.100,37.4275322,-122.1737442,30.8,-2700420.25,-4292555.5,3855199.0,1.1745,0.595,-7.218500000000001,0.177,-0.0325,-0.151,651.0,-339.5,-1067.0
00:38:59.200,37.42753601,-122.1737442,30.8,-2700420.0,-4292555.5,3855199.0,0.40599999999999997,0.5735,-11.539000000000001,0.073,0.07300000000000001,0.1195,651.0,-346.0,-1091.0
00:38:59.300,37.42753601,-122.1737442,30.8,-2700420.0,-4292555.0,3855199.25,-0.4,1.3519999999999999,-12.627,0.3365,-0.505,0.3055,646.0,-324.5,-1083.0
00:38:59.400,37.42753601,-122.1737442,30.75,-2700420.0,-4292555.0,3855199.25,-0.388,1.3505,-9.154,0.351,-0.0695,0.346,668.0,-314.5,-1058.0
00:38:59.500,37.42753983,-122.1737442,30.7,-2700419.75,-4292555.0,3855199.25,0.4285,0.1845,-6.952,0.2255,0.0825,-0.013499999999999998,673.0,-313.0,-1054.5
00:38:59.600,37.42753983,-122.1737442,30.7,-2700419.75,-4292555.0,3855199.25,1.002,0.2395,-8.336500000000001,0.2165,0.1805,-0.1195,657.0,-337.0,-1083.5
00:38:59.700,37.42753983,-122.1737442,30.8,-2700419.75,-4292555.0,3855199.5,-0.188,0.47650000000000003,-11.673,0.113,0.053,-0.29,644.5,-343.5,-1095.5
00:38:59.800,37.42754364,-122.1737442,30.8,-2700419.5,-4292555.0,3855199.75,-1.4195,0.004500000000000004,-12.646,0.1095,-0.3055,-0.29700000000000004,637.5,-348.0,-1092.0
00:38:59.900,37.42754364,-122.1737442,30.700000000000003,-2700419.5,-4292555.0,3855199.75,0.579,0.0885,-8.491,0.05650000000000001,0.055999999999999994,-0.096,645.5,-353.0,-1100.5
00:39:00.000,37.42754364,-122.1737442,30.600000000000005,-2700419.25,-4292555.0,3855199.75,0.8313333333333333,0.5713333333333334,-7.018666666666667,0.08133333333333333,0.027666666666666662,0.11033333333333334,639.0,-332.3333333333333,-1118.3333333333333
00:39:00.200,37.42754745,-122.1737442,30.6,-2700419.25,-4292554.5,3855200.0,-0.023999999999999994,0.5845,-11.0555,0.092,0.030999999999999993,0.3055,626.5,-294.5,-1136.0
00:39:00.300,37.42754745,-122.1737442,30.5,-2700419.0,-4292554.5,3855200.0,-0.97,1.063,-13.033999999999999,0.1915,-0.449,0.34450000000000003,627.5,-267.5,-1122.5
00:39:00.400,37.42754745,-122.17373657,30.5,-2700419.0,-4292554.5,3855200.0,0.023999999999999983,0.711,-8.958666666666666,0.353,0.16866666666666666,0.19466666666666665,626.0,-242.33333333333334,-1104.3333333333333
00:39:00.500,37.42755127,-122.17373657,30.5,-2700419.0,-4292554.5,3855200.25,1.1335000000000002,0.0155,-6.3205,0.3005,0.2915,0.037,593.5,-267.0,-1122.0
00:39:00.600,37.42755127,-122.17373657,30.4,-2700418.75,-4292554.5,3855200.25,-0.27899999999999997,0.388,-10.131,0.2005,-0.049499999999999995,-0.22999999999999998,568.5,-269.5,-1144.5
00:39:00.700,37.42755127,-122.17373657,30.4,-2700418.75,-4292554.5,3855200.5,-1.0485,0.032,-13.059999999999999,-0.0515,-0.14250000000000002,-0.4185,583.5,-274.5,-1123.5
00:39:00.800,37.42755508,-122.17373657,30.4,-2700418.5,-4292554.5,3855200.5,-0.498,-0.9795,-10.701,0.121,-0.2105,-0.529,608.5,-298.5,-1119.0
00:39:00.900,37.42755508,-122.17373657,30.4,-2700418.5,-4292554.0,3855200.5,0.6910000000000001,0.28950000000000004,-7.022,0.009000000000000001,0.276,-0.1625,612.5,-306.5,-1112.5
00:39:01.000,37.42755508,-122.17373657,30.3,-2700418.5,-4292554.0,3855200.75,0.984,0.6755,-7.2315,0.194,0.22949999999999998,-0.0455,582.5,-298.5,-1145.0
00:39:01.200,37.4275589,-122.17373657,30.2,-2700418.25,-4292554.0,3855200.75,0.304,1.072,-11.691666666666668,0.10366666666666667,0.11066666666666665,0.2776666666666667,551.6666666666666,-285.0,-1162.3333333333333
00:39:01.300,37.4275589,-122.17373657,30.2,-2700418.25,-4292554.0,3855200.75,-0.937,1.3050000000000002,-11.564,0.3435,-0.34149999999999997,0.4575,559.0,-248.0,-1152.5
00:39:01.400,37.42756271,-122.17373657,30.2,-2700418.0,-4292554.0,3855201.0,-0.35700000000000004,0.448,-7.3895,0.322,-0.078,0.1655,551.5,-237.0,-1129.5
00:39:01.500,37.42756271,-122.17373657,30.2,-2700418.0,-4292554.0,3855201.0,0.978,-0.2585,-5.9879999999999995,0.21899999999999997,-0.0805,-0.1575,568.5,-250.5,-1123.5
00:39:01.600,37.42756271,-122.17373657,30.2,-2700418.0,-4292554.0,3855201.25,0.211,0.755,-9.9625,0.098,-0.162,-0.2885,586.0,-259.0,-1123.5
00:39:01.700,37.42756271,-122.17373657,30.2,-2700417.75,-4292553.5,3855201.25,-1.08,1.129,-13.264,0.025500000000000002,-0.107,-0.35650000000000004,606.0,-264.5,-1104.0
00:39:01.800,37.42756653,-122.17373657,30.2,-2700417.75,-4292553.5,3855201.5,-1.0846666666666667,-0.15733333333333333,-10.500333333333332,0.050666666666666665,0.033999999999999996,-0.25866666666666666,610.0,-282.3333333333333,-1111.6666666666667
00:39:01.900,37.42756653,-122.17373657,30.1,-2700417.75,-4292553.5,3855201.5,0.88,0.5135,-5.9125,0.15899999999999997,0.176,0.0195,593.5,-265.0,-1131.0
00:39:02.000,37.42756653,-122.17373657,30.2,-2700417.75,-4292553.5,3855201.5,1.4380000000000002,0.638,-7.433,0.101,0.057499999999999996,0.1315,581.0,-260.0,-1136.0
00:39:02.100,37.42757034,-122.17372894,30.2,-2700417.5,-4292553.5,3855201.75,-0.256,1.202,-12.726500000000001,0.191,-0.373,0.4495,596.0,-221.0,-1128.5
00:39:02.200,37.42757034,-122.17372894,30.2,-2700417.5,-4292553.5,3855201.75,-2.8875,1.2585,-12.899000000000001,0.4275,-0.18550000000000003,0.492,627.5,-198.5,-1097.0
00:39:02.300,37.42757034,-122.17372894,30.1,-2700417.5,-4292553.5,3855201.75,-0.589,0.753,-8.633500000000002,0.22399999999999998,0.02149999999999999,0.03,602.0,-192.5,-1099.5
00:39:02.400,37.42757034,-122.17372894,30.1,-2700417.25,-4292553.5,3855201.75,0.7875000000000001,0.334,-6.352,0.2535,0.306,-0.10750000000000001,590.0,-202.0,-1107.0
00:39:02.500,37.42757416,-122.17372894,30.1,-2700417.25,-4292553.5,3855202.0,0.583,0.8494999999999999,-8.4275,0.29000000000000004,-0.172,-0.049999999999999996,581.0,-224.5,-1118.5
00:39:02.600,37.42757416,-122.17372894,30.1,-2700417.25,-4292553.5,3855202.0,-0.854,0.5960000000000001,-11.6745,0.0805,-0.044,-0.178,596.0,-232.0,-1107.0
00:39:02.700,37.42757416,-122.17372894,30.1,-2700417.25,-4292553.5,3855202.25,-1.5059999999999998,-0.316,-12.401,0.1315,-0.16499999999999998,-0.47,601.0,-242.0,-1091.0
00:39:02.800,37.42757416,-122.17372894,29.9,-2700417.0,-4292553.0,3855202.0,-0.9675,-0.5435,-9.3445,-0.008,-0.05349999999999999,-0.34199999999999997,630.5,-266.0,-1082.0
00:39:02.900,37.42757797,-122.17372894,30.0,-2700417.0,-4292553.0,3855202.25,0.8605,0.5,-5.776999999999999,0.1845,0.367,-0.1265,620.5,-265.0,-1107.5
00:39:03.000,37.42757797,-122.17372894,30.0,-2700417.0,-4292553.0,3855202.25,0.692,0.4575,-8.126,0.0785,0.056,0.07,608.5,-266.0,-1114.5
00:39:03.100,37.42757797,-122.17372894,30.0,-2700416.75,-4292553.0,3855202.5,-0.2625,1.2825,-12.682500000000001,0.012499999999999997,-0.157,0.33699999999999997,593.5,-218.0,-1128.5
00:39:03.200,37.42758179,-122.17372894,30.0,-2700416.75,-4292553.0,3855202.5,-2.332,2.2720000000000002,-13.228000000000002,0.3465,-0.3285,0.4475,631.5,-188.5,-1069.5
00:39:03.300,37.42758179,-122.17372894,29.9,-2700416.75,-4292553.0,3855202.5,0.0635,1.1,-7.612,0.436,0.1795,0.2125,613.5,-191.0,-1083.0
00:39:03.400,37.42758179,-122.17372894,30.0,-2700416.5,-4292553.0,3855202.75,0.618,0.057,-5.011,0.384,0.506,0.155,587.0,-205.0,-1096.0
00:39:03.500,37.4275856,-122.17372894,30.0,-2700416.5,-4292553.0,3855202.75,0.29200000000000004,0.095,-7.186,0.0615,-0.078,-0.005500000000000005,579.5,-204.0,-1120.0
00:39:03.600,37.4275856,-122.17372894,30.0,-2700416.5,-4292553.0,3855203.0,-0.42366666666666664,0.8066666666666666,-12.324666666666667,-0.003333333333333334,0.17800000000000002,-0.338,570.0,-198.0,-1132.3333333333333
00:39:03.700,37.4275856,-122.17372894,29.9,-2700416.25,-4292552.5,3855203.0,-1.3515,-0.687,-12.1135,0.3085,0.004499999999999976,-0.548,600.0,-227.5,-1128.5
00:39:03.800,37.4275856,-122.17372894,29.9,-2700416.25,-4292552.5,3855203.0,0.6105,-0.031,-6.943,0.0805,0.085,-0.215,596.0,-266.0,-1147.0
00:39:03.900,37.42758942,-122.17372894,29.9,-2700416.25,-4292552.5,3855203.25,0.9664999999999999,0.601,-5.945,0.196,-0.045,-0.052,596.0,-270.0,-1167.0
00:39:04.000,37.42758942,-122.17372131,30.0,-2700416.25,-4292552.5,3855203.25,0.33149999999999996,0.6755,-9.4725,-0.21000000000000002,0.028,0.14150000000000001,596.0,-244.5,-1172.5
00:39:04.200,37.42759323,-122.17372131,29.9,-2700416.0,-4292552.5,3855203.5,-0.395,1.8115,-13.622,0.348,-0.379,0.228,603.5,-205.5,-1166.0
00:39:04.300,37.42759323,-122.17372131,29.899999999999995,-2700416.0,-4292552.5,3855203.5,-0.9523333333333334,1.5536666666666665,-10.256333333333332,0.42500000000000004,0.10566666666666667,0.294,612.3333333333334,-211.33333333333334,-1140.6666666666667
00:39:04.400,37.42759323,-122.17372131,30.0,-2700415.75,-4292552.5,3855203.75,0.84,-0.1075,-5.2275,0.3275,0.3005,0.000499999999999997,566.0,-256.5,-1183.5
00:39:04.500,37.42759323,-122.17372131,30.0,-2700415.75,-4292552.5,3855203.75,0.4645,0.3615,-8.959,0.006,0.221,-0.0875,550.5,-257.0,-1198.5
00:39:04.600,37.42759705,-122.17372131,30.0,-2700415.75,-4292552.5,3855204.0,-0.1615,0.614,-12.336500000000001,-0.0095,-0.2225,-0.232,526.0,-252.0,-1201.0
00:39:04.700,37.42759705,-122.17372131,30.0,-2700415.75,-4292552.5,3855204.0,-1.226,-0.3425,-12.294,0.246,-0.22650000000000003,-0.377,567.5,-260.5,-1175.0
00:39:04.800,37.42759705,-122.17372131,30.0,-2700415.5,-4292552.5,3855204.25,0.358,-0.08499999999999999,-8.256499999999999,0.157,-0.1255,-0.159,582.0,-274.5,-1178.5
00:39:04.900,37.42760086,-122.17372131,30.0,-2700415.5,-4292552.0,3855204.25,0.7575,0.45999999999999996,-6.3315,0.17049999999999998,0.1435,-0.08349999999999999,586.0,-280.0,-1181.0
00:39:05.000,37.42760086,-122.17372131,29.933333333333334,-2700415.5,-4292552.0,3855204.25,0.573,0.7280000000000001,-10.189666666666668,-0.0030000000000000027,0.165,0.226,548.0,-261.0,-1201.3333333333333
00:39:05.200,37.42760468,-122.17372131,29.8,-2700415.25,-4292552.0,3855204.5,-1.445,1.3935,-13.398,0.353,-0.42800000000000005,0.3235,545.0,-226.0,-1190.0
00:39:05.300,37.42760468,-122.17372131,29.8,-2700415.0,-4292552.0,3855204.5,-0.6940000000000001,1.6145,-9.8965,0.3525,0.148,0.14400000000000002,542.0,-216.0,-1172.5
00:39:05.400,37.42760468,-122.17372131,29.8,-2700415.0,-4292552.0,3855204.75,1.1196666666666666,0.09899999999999999,-6.208000000000001,0.4033333333333333,0.12866666666666668,-0.008,523.3333333333334,-261.0,-1173.3333333333333
00:39:05.500,37.42760468,-122.17372131,29.8,-2700415.0,-4292552.0,3855204.75,0.384,0.552,-9.631,0.1515,0.041999999999999996,-0.185,522.0,-282.5,-1186.0
