=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:20:55 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:23:29.800,37.42556000,-122.17301941,36.600,-2700438.750,-4292706.000,3855028.750,0.943,2.078,-6.460,1.233,1.039,0.072,-1030,-331,-937
00:23:29.900,37.42556000,-122.17301941,36.700,-2700439.000,-4292706.000,3855028.500,3.270,-0.431,-9.661,0.796,0.005,0.244,-1055,-382,-917
00:23:29.900,37.42556000,-122.17301941,36.700,-2700439.000,-4292706.000,3855028.500,0.249,0.460,-12.455,-0.013,-0.449,-0.062,-1023,-410,-945
00:23:30.000,37.42556000,-122.17301941,36.700,-2700439.000,-4292706.500,3855028.500,-0.857,2.200,-15.143,-0.261,-0.288,-0.273,-973,-382,-940
00:23:30.000,37.42556000,-122.17301941,36.700,-2700439.000,-4292706.500,3855028.500,0.922,0.599,-13.448,0.223,0.692,-0.513,-993,-356,-952
00:23:30.100,37.42555618,-122.17301941,36.600,-2700439.000,-4292706.500,3855028.250,0.376,0.321,-10.889,0.311,-0.003,-0.718,-1003,-338,-935
00:23:30.100,37.42555618,-122.17301941,36.600,-2700439.000,-4292706.500,3855028.250,-0.055,-0.287,-8.346,0.195,0.168,-0.799,-991,-313,-952
00:23:30.200,37.42555618,-122.17301941,36.700,-2700439.250,-4292706.500,3855028.250,0.833,0.134,-5.124,0.084,0.574,-0.778,-996,-295,-927
00:23:30.200,37.42555618,-122.17301941,36.700,-2700439.250,-4292706.500,3855028.250,1.580,0.464,-3.912,0.014,0.257,-0.708,-1025,-248,-925
00:23:30.300,37.42555618,-122.17301941,36.700,-2700439.250,-4292706.500,3855028.250,1.836,1.688,-5.550,0.160,-0.722,-0.438,-1006,-236,-922
00:23:30.300,37.42555618,-122.17301941,36.700,-2700439.250,-4292706.500,3855028.250,0.979,1.566,-8.430,0.041,-0.527,-0.057,-946,-207,-976
00:23:30.400,37.42555618,-122.17301941,36.500,-2700439.250,-4292706.500,3855028.000,2.507,1.757,-10.697,0.115,0.587,0.419,-963,-205,-952
00:23:30.400,37.42555618,-122.17301941,36.500,-2700439.250,-4292706.500,3855028.000,1.199,3.512,-14.159,0.355,-0.337,0.507,-968,-236,-961
00:23:30.500,37.42555237,-122.17301941,36.400,-2700439.500,-4292706.500,3855027.750,0.541,2.155,-14.454,0.727,-0.523,0.290,-940,-275,-981
00:23:30.500,37.42555237,-122.17301941,36.400,-2700439.500,-4292706.500,3855027.750,-0.670,1.891,-13.798,0.354,-0.273,0.235,-902,-297,-1011
00:23:30.600,37.42555237,-122.17301941,36.400,-2700439.500,-4292706.500,3855027.750,0.005,2.100,-11.217,0.114,0.268,0.508,-925,-328,-1006
00:23:30.600,37.42555237,-122.17301941,36.400,-2700439.500,-4292706.500,3855027.750,0.771,1.322,-8.504,0.518,0.346,0.727,-945,-353,-1011
00:23:30.700,37.42555237,-122.17302704,36.400,-2700439.500,-4292706.500,3855027.500,0.970,-0.014,-5.808,0.760,0.338,0.780,-953,-410,-993
00:23:30.700,37.42555237,-122.17302704,36.400,-2700439.500,-4292706.500,3855027.500,0.591,-0.551,-4.870,0.748,0.020,0.701,-961,-463,-991
00:23:30.800,37.42554855,-122.17302704,36.600,-2700439.750,-4292706.500,3855027.500,0.706,-1.463,-5.844,0.452,-0.068,0.421,-951,-507,-996
00:23:30.900,37.42554855,-122.17302704,36.600,-2700439.750,-4292706.500,3855027.500,1.298,-1.013,-8.662,-0.002,0.318,0.139,-968,-521,-998
00:23:30.900,37.42554855,-122.17302704,36.600,-2700439.750,-4292706.500,3855027.500,0.467,-1.053,-11.981,-0.329,-0.630,-0.316,-961,-505,-996
00:23:30.900,37.42554855,-122.17302704,36.600,-2700439.750,-4292706.500,3855027.500,-0.280,-0.204,-14.226,-0.500,-0.856,-0.553,-927,-466,-1043
00:23:31.000,37.42554855,-122.17302704,36.500,-2700439.750,-4292706.500,3855027.250,-0.843,-0.201,-12.972,-0.404,-0.794,-0.657,-877,-412,-1058
00:23:31.000,37.42554855,-122.17302704,36.500,-2700439.750,-4292706.500,3855027.250,-0.156,-0.299,-9.467,-0.767,-0.577,-0.369,-836,-361,-1103
00:23:31.100,37.42554474,-122.17302704,36.600,-2700440.000,-4292706.500,3855027.250,0.010,0.424,-8.734,-0.429,-0.613,-0.521,-791,-287,-1115
00:23:31.100,37.42554474,-122.17302704,36.600,-2700440.000,-4292706.500,3855027.250,-0.072,0.548,-6.814,-0.074,-0.050,-0.431,-780,-267,-1145
00:23:31.200,37.42554474,-122.17302704,36.600,-2700440.000,-4292706.500,3855027.250,-0.220,1.156,-6.098,0.398,0.693,-0.340,-782,-243,-1112
00:23:31.200,37.42554474,-122.17302704,36.600,-2700440.000,-4292706.500,3855027.250,1.022,1.504,-6.488,0.500,0.794,-0.104,-831,-262,-1115
00:23:31.300,37.42554474,-122.17302704,36.600,-2700440.000,-4292707.000,3855027.000,1.087,0.211,-10.101,0.415,0.068,0.103,-843,-292,-1103
00:23:31.300,37.42554474,-122.17302704,36.600,-2700440.000,-4292707.000,3855027.000,-0.019,0.821,-12.050,0.276,-0.141,0.092,-848,-300,-1103
00:23:31.400,37.42554092,-122.17302704,36.600,-2700440.250,-4292707.000,3855027.000,0.048,1.448,-12.960,-0.213,0.187,0.334,-836,-287,-1106
00:23:31.400,37.42554092,-122.17302704,36.600,-2700440.250,-4292707.000,3855027.000,-0.658,2.545,-14.913,0.003,-0.550,0.084,-838,-277,-1111
00:23:31.500,37.42554092,-122.17302704,36.500,-2700440.250,-4292707.000,3855026.750,-2.454,2.035,-12.491,0.422,-0.598,-0.188,-796,-277,-1145
00:23:31.500,37.42554092,-122.17302704,36.500,-2700440.250,-4292707.000,3855026.750,-0.618,1.506,-9.155,0.502,0.816,0.144,-793,-300,-1142
00:23:31.600,37.42554092,-122.17302704,36.600,-2700440.250,-4292707.000,3855026.750,0.603,0.668,-5.899,0.621,0.610,0.084,-841,-353,-1142
00:23:31.600,37.42554092,-122.17302704,36.600,-2700440.250,-4292707.000,3855026.750,1.156,0.311,-4.080,0.409,0.510,0.036,-890,-365,-1127
00:23:31.700,37.42553711,-122.17302704,36.600,-2700440.500,-4292707.000,3855026.750,0.548,-0.599,-5.145,-0.249,0.467,-0.009,-902,-367,-1103
00:23:31.800,37.42553711,-122.17302704,36.600,-2700440.500,-4292707.000,3855026.500,1.319,0.407,-8.540,-0.565,0.427,-0.064,-935,-331,-1083
00:23:31.800,37.42553711,-122.17302704,36.800,-2700440.500,-4292707.000,3855026.500,1.853,1.080,-11.851,-0.064,0.004,-0.377,-951,-310,-1083
00:23:31.900,37.42553711,-122.17302704,36.800,-2700440.500,-4292707.500,3855026.500,-0.527,1.906,-13.764,0.380,-0.792,-0.489,-922,-285,-1093
00:23:31.900,37.42553711,-122.17302704,36.800,-2700440.500,-4292707.500,3855026.500,-0.637,0.972,-14.356,0.730,0.113,-0.367,-900,-287,-1120
00:23:31.900,37.42553711,-122.17302704,36.800,-2700440.500,-4292707.500,3855026.500,-1.427,0.084,-11.868,0.659,0.033,-0.628,-900,-307,-1132
00:23:32.000,37.42553329,-122.17302704,36.800,-2700440.750,-4292707.500,3855026.500,0.022,-0.369,-8.818,0.102,0.613,-0.661,-915,-302,-1130
00:23:32.000,37.42553329,-122.17302704,36.800,-2700440.750,-4292707.500,3855026.500,1.444,0.405,-6.735,-0.248,0.463,-0.592,-935,-267,-1106
00:23:32.100,37.42553329,-122.17302704,36.800,-2700440.750,-4292707.500,3855026.250,1.602,1.259,-5.928,-0.293,0.596,-0.286,-961,-233,-1068
00:23:32.100,37.42553329,-122.17302704,36.800,-2700440.750,-4292707.500,3855026.250,2.389,1.609,-5.555,-0.130,1.079,0.204,-1030,-207,-1053
00:23:32.200,37.42553329,-122.17302704,36.800,-2700440.750,-4292707.500,3855026.250,3.151,2.301,-5.950,0.226,1.167,0.550,-1092,-216,-991
00:23:32.200,37.42553329,-122.17302704,36.800,-2700440.750,-4292707.500,3855026.250,4.264,2.291,-8.001,0.575,0.410,0.694,-1123,-258,-976
00:23:32.300,37.42552948,-122.17302704,36.800,-2700440.750,-4292707.500,3855026.000,3.062,2.602,-12.567,0.746,-1.245,0.615,-1116,-316,-993
00:23:32.300,37.42552948,-122.17302704,36.800,-2700440.750,-4292707.500,3855026.000,-0.019,1.537,-13.752,0.327,-1.194,0.727,-1032,-361,-1051
00:23:32.400,37.42552948,-122.17302704,36.900,-2700441.000,-4292707.500,3855026.000,1.645,-0.433,-13.501,-0.113,-0.648,0.620,-998,-385,-1081
00:23:32.400,37.42552948,-122.17302704,36.900,-2700441.000,-4292707.500,3855026.000,0.144,0.785,-12.538,-0.569,-1.096,0.377,-948,-375,-1140
00:23:32.500,37.42552948,-122.17302704,36.800,-2700441.000,-4292707.500,3855025.750,0.584,0.673,-9.371,-0.172,-0.302,0.148,-922,-361,-1147
00:23:32.500,37.42552948,-122.17302704,36.800,-2700441.000,-4292707.500,3855025.750,0.735,1.015,-6.227,0.375,0.356,-0.021,-915,-363,-1140
00:23:32.600,37.42552948,-122.17302704,37.000,-2700441.250,-4292708.000,3855026.000,0.237,1.700,-5.432,1.229,1.059,-0.151,-942,-395,-1122
00:23:32.600,37.42552948,-122.17302704,37.000,-2700441.250,-4292708.000,3855026.000,2.140,-0.062,-4.496,0.777,0.780,-0.037,-1018,-433,-1098
00:23:32.700,37.42552567,-122.17302704,37.000,-2700441.250,-4292708.000,3855025.750,2.200,-1.003,-8.284,0.244,0.002,-0.094,-1032,-453,-1073
00:23:32.700,37.42552567,-122.17302704,37.000,-2700441.250,-4292708.000,3855025.750,0.438,-0.139,-10.690,0.135,-0.841,-0.407,-1011,-453,-1088
00:23:32.800,37.42552567,-122.17303467,36.900,-2700441.250,-4292708.000,3855025.750,0.788,0.661,-13.367,0.004,-0.624,-0.456,-963,-421,-1130
00:23:32.800,37.42552567,-122.17303467,36.900,-2700441.250,-4292708.000,3855025.750,1.238,0.692,-15.155,0.244,-0.712,-0.444,-946,-400,-1145
00:23:32.900,37.42552567,-122.17303467,36.800,-2700441.250,-4292708.000,3855025.500,-2.270,0.194,-14.392,0.422,-0.852,-0.673,-872,-395,-1185
00:23:32.900,37.42552567,-122.17303467,36.800,-2700441.250,-4292708.000,3855025.500,0.170,-0.991,-9.033,0.250,0.921,-0.571,-887,-385,-1187
00:23:33.000,37.42552185,-122.17303467,37.000,-2700441.500,-4292708.000,3855025.500,1.587,-0.632,-5.346,-0.065,0.527,-0.520,-937,-361,-1162
00:23:33.000,37.42552185,-122.17303467,37.000,-2700441.500,-4292708.000,3855025.500,1.573,0.096,-4.628,-0.140,0.261,-0.381,-966,-333,-1152
00:23:33.000,37.42552185,-122.17303467,37.000,-2700441.500,-4292708.000,3855025.500,1.417,0.941,-5.389,-0.004,0.226,-0.234,-971,-318,-1137
00:23:33.200,37.42551804,-122.17303467,37.000,-2700441.500,-4292708.000,3855025.250,1.944,1.034,-7.946,0.044,0.025,-0.036,-986,-297,-1137
00:23:33.200,37.42551804,-122.17303467,37.100,-2700441.500,-4292708.000,3855025.250,1.815,1.049,-11.301,0.086,-0.417,0.172,-976,-300,-1137
00:23:33.300,37.42551804,-122.17303467,37.100,-2700441.750,-4292708.500,3855025.000,-0.089,1.913,-13.953,-0.042,-0.640,0.387,-946,-300,-1170
00:23:33.300,37.42551804,-122.17303467,37.000,-2700441.750,-4292708.000,3855025.000,0.424,2.270,-14.198,0.150,-0.257,0.627,-935,-310,-1177
00:23:33.400,37.42551804,-122.17303467,37.000,-2700441.750,-4292708.500,3855025.000,-0.725,1.755,-12.890,0.346,-0.437,0.726,-912,-338,-1197
00:23:33.400,37.42551804,-122.17303467,37.100,-2700441.750,-4292708.500,3855025.000,0.110,1.709,-9.596,0.382,0.450,0.844,-907,-382,-1190
00:23:33.500,37.42551422,-122.17303467,37.100,-2700441.750,-4292708.500,3855024.750,1.070,1.262,-7.151,0.443,0.286,0.762,-917,-415,-1187
00:23:33.500,37.42551422,-122.17303467,37.100,-2700441.750,-4292708.500,3855024.750,0.555,0.558,-6.249,0.553,0.027,0.528,-932,-468,-1175
00:23:33.600,37.42551422,-122.17303467,37.200,-2700442.000,-4292708.500,3855024.750,0.290,-0.251,-5.911,0.731,0.123,0.351,-945,-510,-1187
00:23:33.600,37.42551422,-122.17303467,37.200,-2700442.000,-4292708.500,3855024.750,1.008,-1.046,-6.828,0.548,0.376,0.242,-948,-551,-1177
00:23:33.700,37.42551422,-122.17303467,37.100,-2700442.000,-4292708.500,3855024.750,0.850,-0.958,-9.670,0.266,-0.130,-0.093,-968,-580,-1157
00:23:33.700,37.42551422,-122.17303467,37.100,-2700442.000,-4292708.500,3855024.750,-0.290,-1.044,-12.103,-0.056,-0.608,-0.535,-946,-568,-1162
00:23:33.800,37.42551041,-122.17303467,37.200,-2700442.000,-4292708.500,3855024.500,-0.247,-0.433,-13.719,-0.235,-0.360,-0.719,-925,-520,-1197
00:23:33.800,37.42551041,-122.17303467,37.200,-2700442.000,-4292708.500,3855024.500,-0.874,-0.215,-13.668,-0.129,-0.264,-0.821,-912,-475,-1205
00:23:33.900,37.42551041,-122.17303467,37.200,-2700442.250,-4292708.500,3855024.500,-0.670,-0.369,-11.001,-0.134,0.434,-0.780,-910,-428,-1202
00:23:33.900,37.42551041,-122.17303467,37.200,-2700442.250,-4292708.500,3855024.500,1.391,-0.553,-7.743,-0.260,0.565,-0.590,-948,-390,-1190
00:23:33.900,37.42551041,-122.17303467,37.200,-2700442.250,-4292708.500,3855024.500,1.132,0.321,-6.934,-0.215,-0.126,-0.441,-961,-351,-1187
00:23:34.000,37.42551041,-122.17303467,37.300,-2700442.250,-4292709.000,3855024.500,0.611,0.745,-6.024,0.010,-0.068,-0.341,-953,-316,-1177
00:23:34.000,37.42551041,-122.17303467,37.300,-2700442.250,-4292709.000,3855024.500,0.958,1.063,-6.558,0.215,0.184,-0.201,-951,-307,-1187
00:23:34.100,37.42550659,-122.17303467,37.400,-2700442.250,-4292709.000,3855024.500,1.717,0.881,-8.406,0.326,0.399,0.021,-983,-305,-1177
00:23:34.100,37.42550659,-122.17303467,37.400,-2700442.250,-4292709.000,3855024.500,2.227,0.694,-10.508,0.265,-0.037,0.235,-986,-326,-1170
00:23:34.200,37.42550659,-122.17303467,37.400,-2700442.500,-4292709.000,3855024.250,0.860,1.369,-12.819,0.110,-0.812,0.277,-966,-333,-1190
00:23:34.200,37.42550659,-122.17303467,37.400,-2700442.500,-4292709.000,3855024.250,-0.453,1.516,-14.966,0.271,-0.888,0.210,-897,-348,-1217
00:23:34.300,37.42550659,-122.17303467,37.300,-2700442.500,-4292709.000,3855024.250,-1.951,1.681,-13.333,0.207,-0.419,0.193,-875,-356,-1252
00:23:34.300,37.42550659,-122.17303467,37.300,-2700442.500,-4292709.000,3855024.250,-0.340,1.791,-10.087,0.151,0.637,0.434,-877,-375,-1240
00:23:34.400,37.42550278,-122.17303467,37.300,-2700442.500,-4292709.000,3855024.000,1.180,1.197,-6.701,0.412,0.596,0.418,-927,-395,-1215
00:23:34.400,37.42550278,-122.17303467,37.300,-2700442.500,-4292709.000,3855024.000,0.927,0.766,-5.368,0.633,-0.033,0.258,-940,-443,-1207
00:23:34.500,37.42550278,-122.17303467,37.300,-2700442.500,-4292709.000,3855024.000,0.476,0.244,-5.514,0.618,-0.110,0.243,-927,-468,-1200
00:23:34.500,37.42550278,-122.17303467,37.300,-2700442.500,-4292709.000,3855024.000,0.634,-0.412,-6.723,0.570,0.169,0.183,-935,-492,-1200
00:23:34.600,37.42550278,-122.17303467,37.400,-2700442.750,-4292709.000,3855024.000,0.967,-0.524,-9.342,0.320,0.032,0.189,-940,-515,-1202
00:23:34.600,37.42550278,-122.17303467,37.400,-2700442.750,-4292709.000,3855024.000,1.010,-1.314,-12.414,0.356,-0.335,-0.095,-932,-541,-1190
00:23:34.700,37.42550278,-122.17304230,37.200,-2700442.750,-4292709.000,3855023.750,0.022,-0.979,-14.384,0.175,-0.649,-0.360,-900,-526,-1220
00:23:34.800,37.42549896,-122.17304230,37.200,-2700442.750,-4292709.000,3855023.750,-1.528,-1.195,-14.724,0.239,-0.615,-0.556,-867,-517,-1242
00:23:34.800,37.42549896,-122.17304230,37.100,-2700442.750,-4292709.000,3855023.500,-1.726,-0.800,-11.471,-0.161,0.385,-0.526,-851,-492,-1235
00:23:34.900,37.42549896,-122.17304230,37.100,-2700443.000,-4292709.000,3855023.500,0.213,-0.407,-8.097,-0.449,0.750,-0.384,-892,-453,-1210
00:23:34.900,37.42549896,-122.17304230,37.100,-2700443.000,-4292709.000,3855023.500,0.864,0.294,-6.644,-0.262,0.127,-0.383,-937,-418,-1212
00:23:34.900,37.42549896,-122.17304230,37.100,-2700443.000,-4292709.000,3855023.500,0.548,0.500,-5.578,-0.141,-0.112,-0.296,-930,-382,-1215
00:23:35.000,37.42549896,-122.17304230,37.200,-2700443.000,-4292709.000,3855023.500,0.704,0.733,-6.244,-0.033,0.189,-0.162,-930,-351,-1192
00:23:35.000,37.42549896,-122.17304230,37.200,-2700443.000,-4292709.000,3855023.500,1.377,0.479,-7.887,0.261,0.333,0.020,-946,-341,-1192
00:23:35.000,37.42549896,-122.17304230,37.200,-2700443.000,-4292709.000,3855023.500,1.487,0.850,-10.175,0.462,0.228,0.258,-966,-372,-1192
00:23:35.200,37.42549515,-122.17304230,37.100,-2700443.000,-4292709.000,3855023.250,1.326,0.860,-12.175,0.224,-0.104,0.522,-983,-377,-1177
00:23:35.200,37.42549515,-122.17304230,37.100,-2700443.000,-4292709.000,3855023.250,0.682,1.065,-14.166,0.306,-0.722,0.551,-958,-402,-1197
00:23:35.300,37.42549515,-122.17304230,37.000,-2700443.250,-4292709.000,3855023.000,-1.113,0.474,-13.546,0.343,-0.867,0.412,-910,-428,-1202
00:23:35.300,37.42549515,-122.17304230,37.000,-2700443.250,-4292709.000,3855023.000,-0.934,1.410,-10.882,-0.010,0.095,0.560,-882,-453,-1230
00:23:35.400,37.42549515,-122.17304230,37.100,-2700443.250,-4292709.000,3855023.000,0.622,1.257,-8.119,0.208,0.491,0.505,-902,-472,-1212
00:23:35.400,37.42549515,-122.17304230,37.100,-2700443.250,-4292709.000,3855023.000,0.838,0.888,-6.486,0.543,0.127,0.365,-915,-497,-1210
00:23:35.500,37.42549133,-122.17304230,37.100,-2700443.250,-4292709.000,3855023.000,0.534,0.132,-5.595,0.674,0.069,0.269,-917,-553,-1182
00:23:35.500,37.42549133,-122.17304230,37.100,-2700443.250,-4292709.000,3855023.000,0.855,-0.371,-6.378,0.545,0.177,0.186,-930,-582,-1175
00:23:35.600,37.42549133,-122.17304230,37.100,-2700443.250,-4292709.500,3855022.750,0.881,-0.479,-9.340,0.256,0.088,0.087,-937,-600,-1170
00:23:35.600,37.42549133,-122.17304230,37.100,-2700443.250,-4292709.500,3855022.750,0.311,-0.857,-11.480,0.205,-0.181,-0.220,-920,-620,-1170
00:23:35.700,37.42549133,-122.17304230,37.200,-2700443.500,-4292709.500,3855022.750,-0.177,-0.730,-13.448,-0.045,-0.458,-0.501,-922,-587,-1182
00:23:35.700,37.42549133,-122.17304230,37.200,-2700443.500,-4292709.500,3855022.750,-0.979,-0.694,-14.174,-0.184,-0.418,-0.673,-885,-551,-1195
00:23:35.800,37.42549133,-122.17304230,37.100,-2700443.500,-4292709.500,3855022.750,-1.750,-0.709,-12.210,-0.268,0.121,-0.776,-877,-512,-1202
00:23:35.800,37.42549133,-122.17304230,37.100,-2700443.500,-4292709.500,3855022.750,-0.002,-0.864,-8.875,-0.397,0.769,-0.650,-907,-448,-1167
00:23:35.900,37.42548752,-122.17304230,37.200,-2700443.500,-4292709.500,3855022.500,0.950,-0.311,-6.747,-0.226,0.224,-0.618,-948,-387,-1157
00:23:35.900,37.42548752,-122.17304230,37.200,-2700443.500,-4292709.500,3855022.500,1.125,0.199,-4.922,0.003,0.079,-0.515,-963,-358,-1152
00:23:36.000,37.42548752,-122.17304230,37.200,-2700443.750,-4292709.500,3855022.500,1.053,0.618,-5.145,0.083,-0.197,-0.379,-953,-341,-1152
00:23:36.000,37.42548752,-122.17304230,37.200,-2700443.750,-4292709.500,3855022.500,0.960,0.627,-8.492,0.056,-0.149,-0.158,-937,-321,-1147
00:23:36.100,37.42548752,-122.17304230,37.200,-2700443.750,-4292709.500,3855022.500,1.271,0.567,-11.258,0.212,0.263,0.038,-953,-316,-1137
00:23:36.100,37.42548752,-122.17304230,37.300,-2700443.750,-4292709.500,3855022.500,0.821,1.750,-12.795,0.096,0.169,0.270,-963,-328,-1130
00:23:36.200,37.42548752,-122.17304230,37.300,-2700443.750,-4292709.500,3855022.500,0.723,1.949,-13.403,0.249,-0.214,0.316,-945,-333,-1132
00:23:36.200,37.42548752,-122.17304230,37.000,-2700443.750,-4292709.500,3855022.250,-0.287,1.968,-12.854,0.330,-0.627,0.353,-937,-351,-1130
00:23:36.300,37.42548370,-122.17304230,37.000,-2700443.750,-4292709.500,3855022.250,-0.661,2.184,-10.884,0.368,-0.107,0.520,-907,-397,-1162
00:23:36.300,37.42548370,-122.17304230,36.900,-2700443.750,-4292709.500,3855022.000,0.074,1.439,-8.004,0.743,0.323,0.498,-920,-416,-1132
00:23:36.400,37.42548370,-122.17304993,37.100,-2700444.000,-4292709.500,3855022.250,0.275,0.634,-5.121,0.746,0.084,0.399,-897,-477,-1130
00:23:36.400,37.42548370,-122.17304993,37.100,-2700444.000,-4292709.500,3855022.250,-0.034,-0.230,-5.308,0.520,-0.220,0.286,-927,-531,-1145
00:23:36.500,37.42548370,-122.17304993,37.100,-2700444.000,-4292709.500,3855022.000,0.606,-0.663,-6.543,0.289,-0.041,0.258,-902,-551,-1150
00:23:36.500,37.42548370,-122.17304993,37.100,-2700444.000,-4292709.500,3855022.000,0.481,-0.584,-9.170,0.050,-0.133,0.239,-887,-556,-1142
00:23:36.600,37.42548370,-122.17304993,37.000,-2700444.000,-4292709.500,3855022.000,-0.407,-0.692,-12.330,-0.020,-0.618,-0.010,-870,-556,-1145
00:23:36.600,37.42548370,-122.17304993,37.000,-2700444.000,-4292709.500,3855022.000,-1.056,-0.685,-13.587,-0.117,-0.372,-0.213,-833,-531,-1175
00:23:36.700,37.42547989,-122.17304993,37.200,-2700444.250,-4292709.500,3855022.000,-1.520,-0.646,-14.365,-0.129,-0.398,-0.462,-821,-517,-1190
00:23:36.700,37.42547989,-122.17304993,37.200,-2700444.250,-4292709.500,3855022.000,-2.093,-0.862,-11.899,-0.071,0.075,-0.782,-791,-485,-1182
00:23:36.800,37.42547989,-122.17304993,37.000,-2700444.250,-4292709.500,3855021.750,-0.175,-1.020,-8.267,-0.373,0.660,-0.658,-828,-446,-1180
00:23:36.800,37.42547989,-122.17304993,37.000,-2700444.250,-4292709.500,3855021.750,0.395,-0.237,-6.383,-0.206,0.433,-0.671,-861,-402,-1160
00:23:36.900,37.42547989,-122.17304993,37.100,-2700444.250,-4292709.500,3855021.750,0.036,0.395,-5.966,0.220,0.437,-0.748,-885,-370,-1155
00:23:36.900,37.42547989,-122.17304993,37.100,-2700444.250,-4292709.500,3855021.750,0.503,0.711,-6.211,0.363,0.709,-0.716,-897,-361,-1155
00:23:36.900,37.42547989,-122.17304993,37.100,-2700444.250,-4292709.500,3855021.750,1.765,0.713,-8.183,0.417,0.664,-0.547,-948,-363,-1130
00:23:37.000,37.42547989,-122.17304993,37.100,-2700444.250,-4292710.000,3855021.500,2.950,0.505,-10.321,0.427,-0.024,-0.283,-966,-346,-1117
00:23:37.000,37.42547989,-122.17304993,37.100,-2700444.250,-4292710.000,3855021.500,0.776,1.712,-13.946,0.176,-0.898,0.031,-945,-370,-1165
00:23:37.100,37.42547607,-122.17304993,37.000,-2700444.250,-4292710.000,3855021.500,0.498,2.229,-14.447,0.235,-0.220,0.183,-900,-370,-1162
00:23:37.200,37.42547607,-122.17304993,37.000,-2700444.500,-4292710.000,3855021.250,-0.436,2.729,-13.185,0.173,-0.339,0.284,-887,-382,-1197
00:23:37.200,37.42547607,-122.17304993,36.900,-2700444.500,-4292709.500,3855021.250,-0.220,2.890,-10.259,0.253,0.184,0.642,-895,-415,-1210
00:23:37.300,37.42547607,-122.17304993,36.900,-2700444.500,-4292710.000,3855021.000,0.445,1.319,-7.027,0.445,0.386,0.697,-910,-448,-1210
00:23:37.300,37.42547607,-122.17304993,37.000,-2700444.500,-4292710.000,3855021.250,0.393,0.251,-4.951,0.523,0.238,0.589,-930,-497,-1200
00:23:37.400,37.42547226,-122.17304993,37.000,-2700444.500,-4292710.000,3855021.000,0.388,-0.488,-4.669,0.634,0.148,0.454,-945,-566,-1180
00:23:37.400,37.42547226,-122.17304993,37.100,-2700444.500,-4292710.000,3855021.250,0.831,-0.467,-6.661,0.322,0.200,0.501,-951,-587,-1170
00:23:37.500,37.42547226,-122.17304993,37.100,-2700444.500,-4292710.000,3855021.000,0.850,-0.445,-10.501,0.278,-0.191,0.388,-951,-626,-1165
00:23:37.500,37.42547226,-122.17304993,37.200,-2700444.750,-4292710.000,3855021.000,-0.275,-1.372,-12.701,0.042,-0.767,0.248,-932,-636,-1202
00:23:37.600,37.42547226,-122.17304993,37.100,-2700444.750,-4292710.000,3855021.000,-0.479,-1.420,-14.818,-0.656,-0.293,0.097,-897,-620,-1230
00:23:37.600,37.42547226,-122.17304993,37.100,-2700444.750,-4292710.000,3855021.000,-1.736,-0.517,-15.079,-0.402,-0.362,-0.382,-885,-561,-1252
00:23:37.700,37.42546844,-122.17304993,37.100,-2700444.750,-4292710.000,3855020.750,-1.267,-0.713,-10.570,0.055,0.383,-0.762,-887,-531,-1262
00:23:37.700,37.42546844,-122.17304993,37.100,-2700444.750,-4292710.000,3855020.750,0.508,-0.960,-6.488,-0.028,0.588,-0.741,-917,-487,-1242
00:23:37.800,37.42546844,-122.17304993,37.500,-2700445.000,-4292710.500,3855021.000,0.678,-0.493,-5.258,-0.555,-0.103,-0.421,-948,-426,-1225
00:23:37.800,37.42546844,-122.17304993,37.500,-2700445.000,-4292710.500,3855021.000,0.251,0.630,-6.105,-0.387,0.256,-0.340,-951,-370,-1240
00:23:37.900,37.42546844,-122.17304993,37.400,-2700445.000,-4292710.500,3855020.750,1.281,2.025,-5.885,0.143,0.695,-0.299,-988,-343,-1220
00:23:37.900,37.42546844,-122.17304993,37.400,-2700445.000,-4292710.500,3855020.750,2.296,2.507,-8.535,0.425,0.133,-0.034,-1018,-331,-1202
00:23:37.900,37.42546844,-122.17304993,37.400,-2700445.000,-4292710.500,3855020.750,1.233,2.545,-11.308,0.657,-0.000,0.103,-1008,-356,-1197
00:23:38.000,37.42546463,-122.17304993,37.300,-2700445.000,-4292710.500,3855020.500,0.943,3.007,-13.503,0.351,-0.387,0.352,-1027,-375,-1217
00:23:38.000,37.42546463,-122.17304993,37.300,-2700445.000,-4292710.500,3855020.500,-0.443,2.203,-15.165,0.253,-1.280,0.466,-946,-407,-1240
00:23:38.000,37.42546463,-122.17304993,37.300,-2700445.000,-4292710.500,3855020.500,-1.779,2.382,-13.161,0.186,-0.154,0.722,-902,-415,-1265
00:23:38.200,37.42546463,-122.17304993,37.300,-2700445.250,-4292710.500,3855020.250,0.232,1.932,-8.669,0.670,0.885,0.776,-927,-453,-1240
00:23:38.200,37.42546463,-122.17304993,37.300,-2700445.250,-4292710.500,3855020.250,0.766,0.776,-5.423,0.761,0.390,0.768,-966,-520,-1237
00:23:38.300,37.42546082,-122.17304993,37.400,-2700445.250,-4292710.500,3855020.250,0.175,0.227,-5.416,0.737,-0.003,0.636,-973,-595,-1232
