=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:28:30 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:29:26.600,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.625,0.721,-9.627,0.172,-0.000,-0.022,-1405,-46,-2021
00:29:26.700,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.603,0.718,-9.558,0.172,-0.003,-0.021,-1410,-33,-2021
00:29:26.700,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.606,0.797,-9.658,0.173,0.000,-0.019,-1410,-48,-2031
00:29:26.800,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.649,0.740,-9.663,0.170,-0.001,-0.023,-1402,-38,-2023
00:29:26.800,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.644,0.740,-9.634,0.171,0.000,-0.020,-1410,-51,-2018
00:29:26.900,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.606,0.733,-9.627,0.171,-0.004,-0.022,-1407,-43,-2031
00:29:26.900,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.625,0.776,-9.608,0.172,-0.001,-0.022,-1415,-46,-2036
00:29:27.000,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.570,0.730,-9.656,0.173,-0.003,-0.021,-1400,-46,-2046
00:29:27.000,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.558,0.773,-9.596,0.172,0.002,-0.023,-1402,-43,-2021
00:29:27.000,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.567,0.766,-9.550,0.170,0.001,-0.021,-1407,-51,-2031
00:29:27.200,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.632,0.737,-9.594,0.174,-0.002,-0.019,-1405,-41,-2026
00:29:27.200,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.625,0.792,-9.546,0.172,-0.001,-0.021,-1415,-48,-2031
00:29:27.300,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.608,0.802,-9.596,0.173,-0.001,-0.021,-1400,-57,-2031
00:29:27.300,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.601,0.776,-9.622,0.171,-0.003,-0.020,-1410,-51,-2026
00:29:27.400,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.603,0.804,-9.603,0.172,-0.003,-0.022,-1397,-46,-2036
00:29:27.400,37.42619705,-122.17655182,36.900,-2700680.750,-4292503.500,3855085.000,0.563,0.769,-9.682,0.172,-0.001,-0.021,-1402,-41,-2031
00:29:27.500,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.582,0.687,-9.596,0.170,-0.001,-0.019,-1405,-48,-2023
00:29:27.500,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.639,0.752,-9.603,0.170,-0.003,-0.022,-1410,-38,-2021
00:29:27.600,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.599,0.745,-9.615,0.174,-0.004,-0.022,-1397,-55,-2041
00:29:27.600,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.682,0.735,-9.620,0.172,0.002,-0.021,-1410,-46,-2031
00:29:27.600,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.637,0.737,-9.560,0.170,0.001,-0.019,-1402,-43,-2026
00:29:27.700,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.639,0.752,-9.538,0.173,-0.002,-0.019,-1402,-41,-2033
00:29:27.700,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.587,0.759,-9.589,0.173,0.003,-0.021,-1400,-38,-2016
00:29:27.800,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.601,0.809,-9.606,0.173,-0.000,-0.023,-1407,-46,-2016
00:29:27.800,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.615,0.792,-9.651,0.171,-0.002,-0.020,-1410,-26,-2041
00:29:27.900,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.601,0.749,-9.579,0.173,-0.002,-0.023,-1407,-46,-2026
00:29:27.900,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.575,0.709,-9.675,0.173,-0.001,-0.021,-1407,-43,-2038
00:29:28.000,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.634,0.752,-9.594,0.171,-0.001,-0.022,-1402,-33,-2038
00:29:28.000,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.589,0.790,-9.637,0.173,-0.002,-0.020,-1407,-46,-2026
00:29:28.000,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.668,0.745,-9.615,0.174,-0.002,-0.021,-1415,-46,-2023
00:29:28.100,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.613,0.761,-9.543,0.172,0.001,-0.024,-1395,-46,-2033
00:29:28.100,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.666,0.783,-9.562,0.172,0.003,-0.022,-1387,-38,-2033
00:29:28.200,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.577,0.766,-9.663,0.171,-0.001,-0.022,-1400,-38,-2033
00:29:28.200,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.582,0.740,-9.618,0.172,-0.001,-0.019,-1402,-46,-2026
00:29:28.300,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.603,0.783,-9.651,0.173,-0.003,-0.022,-1397,-43,-2018
00:29:28.300,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.599,0.781,-9.555,0.172,-0.002,-0.021,-1390,-43,-2023
00:29:28.400,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.627,0.766,-9.618,0.174,-0.003,-0.023,-1415,-46,-2021
00:29:28.400,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.594,0.757,-9.639,0.173,0.000,-0.019,-1407,-28,-2021
00:29:28.500,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.618,0.783,-9.641,0.170,-0.000,-0.021,-1402,-43,-2031
00:29:28.500,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.615,0.792,-9.644,0.171,-0.002,-0.021,-1407,-41,-2023
00:29:28.500,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.649,0.769,-9.649,0.171,0.002,-0.020,-1405,-41,-2023
00:29:28.600,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.611,0.742,-9.553,0.172,0.001,-0.019,-1405,-46,-2023
00:29:28.600,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.627,0.737,-9.685,0.171,-0.002,-0.019,-1407,-43,-2031
00:29:28.700,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.555,0.752,-9.543,0.174,0.002,-0.021,-1400,-41,-2028
00:29:28.700,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.646,0.771,-9.697,0.172,-0.004,-0.021,-1395,-43,-2018
00:29:28.800,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.613,0.754,-9.565,0.171,0.000,-0.019,-1405,-46,-2036
00:29:28.800,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.575,0.723,-9.639,0.171,-0.003,-0.021,-1407,-46,-2026
00:29:28.900,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.606,0.737,-9.562,0.172,0.001,-0.022,-1412,-36,-2033
00:29:28.900,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.618,0.742,-9.594,0.171,-0.002,-0.020,-1397,-43,-2038
00:29:29.000,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.558,0.711,-9.625,0.172,-0.002,-0.021,-1417,-48,-2023
00:29:29.000,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.596,0.769,-9.649,0.173,-0.001,-0.021,-1417,-46,-2036
00:29:29.000,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.632,0.749,-9.546,0.175,0.001,-0.021,-1415,-41,-2033
00:29:29.200,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.577,0.725,-9.548,0.171,0.002,-0.020,-1402,-43,-2026
00:29:29.200,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.642,0.783,-9.567,0.173,-0.003,-0.021,-1402,-51,-2051
00:29:29.300,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.603,0.797,-9.594,0.171,-0.002,-0.019,-1397,-41,-2026
00:29:29.300,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.551,0.761,-9.610,0.170,-0.002,-0.024,-1412,-51,-2046
00:29:29.400,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.666,0.778,-9.596,0.173,-0.001,-0.022,-1405,-48,-2038
00:29:29.400,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.577,0.757,-9.615,0.173,0.001,-0.023,-1400,-38,-2033
00:29:29.500,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.620,0.709,-9.527,0.176,-0.004,-0.022,-1390,-43,-2038
00:29:29.500,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.618,0.766,-9.641,0.171,0.001,-0.019,-1400,-51,-2038
00:29:29.600,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.654,0.742,-9.596,0.174,0.001,-0.020,-1400,-51,-2036
00:29:29.600,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.630,0.824,-9.538,0.171,0.001,-0.021,-1392,-31,-2028
00:29:29.600,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.560,0.783,-9.572,0.173,-0.001,-0.021,-1415,-48,-2026
00:29:29.700,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.589,0.742,-9.601,0.172,-0.001,-0.021,-1402,-43,-2016
00:29:29.700,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.596,0.745,-9.567,0.170,-0.002,-0.021,-1397,-31,-2023
00:29:29.800,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.608,0.725,-9.558,0.173,-0.001,-0.021,-1410,-51,-2033
00:29:29.800,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.644,0.759,-9.610,0.171,0.001,-0.023,-1412,-48,-2033
00:29:29.900,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.668,0.807,-9.572,0.173,0.001,-0.022,-1412,-41,-2028
00:29:29.900,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.639,0.737,-9.584,0.173,-0.002,-0.019,-1405,-52,-2033
00:29:30.000,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.630,0.764,-9.658,0.171,0.000,-0.020,-1407,-51,-2028
00:29:30.000,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.656,0.759,-9.598,0.173,0.001,-0.022,-1407,-51,-2041
00:29:30.000,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.584,0.812,-9.632,0.171,-0.002,-0.020,-1405,-36,-2023
00:29:30.200,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.606,0.761,-9.613,0.173,-0.000,-0.021,-1410,-48,-2031
00:29:30.200,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.541,0.718,-9.699,0.171,0.001,-0.021,-1412,-48,-2036
00:29:30.300,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.630,0.687,-9.601,0.173,0.001,-0.020,-1402,-52,-2021
00:29:30.300,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.637,0.759,-9.594,0.173,0.001,-0.023,-1417,-41,-2028
00:29:30.400,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.584,0.788,-9.620,0.171,-0.003,-0.020,-1400,-43,-2028
00:29:30.400,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.601,0.718,-9.589,0.173,0.000,-0.019,-1407,-46,-2038
00:29:30.500,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.620,0.740,-9.589,0.172,-0.002,-0.021,-1400,-33,-2026
00:29:30.500,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.606,0.747,-9.570,0.172,-0.001,-0.021,-1418,-41,-2026
00:29:30.600,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.584,0.713,-9.586,0.173,-0.001,-0.022,-1407,-43,-2033
00:29:30.600,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.656,0.742,-9.625,0.171,-0.001,-0.020,-1405,-28,-2031
00:29:30.600,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.603,0.745,-9.567,0.170,-0.001,-0.022,-1412,-46,-2023
00:29:30.700,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.608,0.721,-9.598,0.172,0.003,-0.021,-1412,-33,-2028
00:29:30.700,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.639,0.773,-9.570,0.171,-0.000,-0.020,-1410,-38,-2033
00:29:30.800,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.644,0.785,-9.627,0.170,-0.001,-0.020,-1402,-41,-2038
00:29:30.800,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.575,0.709,-9.574,0.173,-0.001,-0.021,-1412,-46,-2033
00:29:30.900,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.637,0.766,-9.651,0.172,-0.002,-0.020,-1410,-48,-2033
00:29:30.900,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.582,0.757,-9.524,0.173,-0.002,-0.021,-1412,-43,-2033
00:29:31.000,37.42619705,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.000,0.637,0.747,-9.601,0.171,-0.003,-0.020,-1410,-51,-2028
00:29:31.000,37.42619705,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.000,0.613,0.745,-9.653,0.171,-0.003,-0.020,-1415,-46,-2028
00:29:31.200,37.42619705,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.000,0.582,0.771,-9.606,0.173,-0.001,-0.023,-1410,-43,-2036
00:29:31.200,37.42619705,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.000,0.642,0.797,-9.507,0.170,-0.001,-0.019,-1402,-46,-2026
00:29:31.200,37.42619705,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.000,0.589,0.773,-9.529,0.173,-0.001,-0.021,-1407,-51,-2018
00:29:31.300,37.42619705,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.000,0.608,0.733,-9.663,0.173,0.002,-0.021,-1407,-52,-2033
00:29:31.300,37.42619705,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.000,0.620,0.713,-9.582,0.171,0.001,-0.022,-1402,-46,-2031
00:29:31.400,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.630,0.807,-9.586,0.173,-0.001,-0.022,-1397,-48,-2018
00:29:31.400,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.618,0.769,-9.651,0.174,0.002,-0.022,-1407,-46,-2018
00:29:31.500,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.575,0.713,-9.613,0.170,-0.002,-0.019,-1400,-36,-2031
00:29:31.500,37.42619705,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.584,0.764,-9.594,0.173,0.000,-0.023,-1400,-48,-2026
00:29:31.600,37.42619705,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.000,0.642,0.757,-9.689,0.170,-0.001,-0.017,-1400,-33,-2043
00:29:31.600,37.42619705,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.000,0.646,0.721,-9.572,0.174,-0.002,-0.022,-1402,-48,-2046
00:29:31.700,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.599,0.757,-9.529,0.169,-0.001,-0.019,-1400,-46,-2041
00:29:31.700,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.682,0.781,-9.685,0.171,-0.001,-0.019,-1407,-41,-2036
00:29:31.700,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.515,0.752,-9.618,0.171,0.000,-0.021,-1397,-46,-2021
00:29:31.800,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.611,0.730,-9.615,0.171,-0.003,-0.021,-1417,-33,-2026
00:29:31.800,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.548,0.723,-9.603,0.171,0.003,-0.019,-1407,-46,-2036
00:29:31.900,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.618,0.754,-9.488,0.172,-0.001,-0.020,-1415,-46,-2033
00:29:31.900,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.637,0.759,-9.517,0.171,-0.003,-0.020,-1410,-51,-2031
00:29:32.000,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.625,0.773,-9.531,0.170,-0.003,-0.019,-1405,-48,-2033
00:29:32.000,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.541,0.749,-9.651,0.172,-0.001,-0.021,-1417,-46,-2028
00:29:32.200,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.611,0.781,-9.601,0.171,0.000,-0.020,-1407,-48,-2021
00:29:32.200,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.618,0.771,-9.661,0.171,0.002,-0.021,-1402,-46,-2028
00:29:32.300,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.637,0.769,-9.574,0.171,-0.001,-0.020,-1407,-46,-2031
00:29:32.300,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.599,0.735,-9.629,0.174,0.002,-0.019,-1410,-38,-2041
00:29:32.300,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.601,0.716,-9.603,0.170,0.002,-0.020,-1397,-43,-2041
00:29:32.400,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.594,0.754,-9.704,0.173,-0.000,-0.021,-1423,-38,-2031
00:29:32.400,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.637,0.723,-9.531,0.174,0.002,-0.020,-1405,-43,-2031
00:29:32.500,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.642,0.749,-9.620,0.172,0.002,-0.020,-1405,-52,-2031
00:29:32.500,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.560,0.749,-9.608,0.174,0.003,-0.021,-1418,-46,-2033
00:29:32.600,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.622,0.783,-9.574,0.170,-0.003,-0.019,-1418,-48,-2033
00:29:32.600,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.634,0.759,-9.634,0.172,0.000,-0.020,-1400,-41,-2041
00:29:32.700,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.606,0.764,-9.574,0.173,-0.003,-0.021,-1412,-51,-2031
00:29:32.700,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.668,0.764,-9.627,0.175,-0.001,-0.023,-1405,-43,-2036
00:29:32.700,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.527,0.771,-9.594,0.171,-0.000,-0.020,-1407,-52,-2041
00:29:32.800,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.570,0.788,-9.641,0.173,-0.003,-0.019,-1392,-41,-2023
00:29:32.800,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.606,0.752,-9.610,0.174,-0.003,-0.021,-1428,-51,-2038
00:29:32.900,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.584,0.718,-9.603,0.174,-0.000,-0.022,-1405,-46,-2033
00:29:32.900,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.567,0.788,-9.651,0.172,0.001,-0.020,-1407,-41,-2028
00:29:33.000,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.587,0.757,-9.601,0.171,0.001,-0.022,-1415,-43,-2036
00:29:33.000,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.625,0.816,-9.579,0.175,-0.001,-0.020,-1405,-41,-2028
00:29:33.100,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.661,0.749,-9.555,0.173,-0.003,-0.021,-1415,-46,-2038
00:29:33.100,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.579,0.785,-9.608,0.171,-0.003,-0.021,-1412,-48,-2038
00:29:33.200,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.622,0.745,-9.613,0.173,-0.002,-0.021,-1405,-48,-2033
00:29:33.200,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.570,0.725,-9.651,0.170,-0.001,-0.023,-1412,-52,-2033
00:29:33.200,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.599,0.747,-9.608,0.171,0.001,-0.019,-1415,-43,-2038
00:29:33.300,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.565,0.735,-9.656,0.173,0.002,-0.020,-1412,-46,-2023
00:29:33.300,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.596,0.735,-9.622,0.172,0.000,-0.021,-1412,-46,-2031
00:29:33.400,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.543,0.761,-9.550,0.173,-0.000,-0.020,-1415,-43,-2023
00:29:33.400,37.42620087,-122.17655182,37.100,-2700680.750,-4292503.500,3855085.250,0.555,0.781,-9.586,0.172,-0.001,-0.021,-1405,-41,-2046
00:29:33.500,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.618,0.783,-9.634,0.170,0.000,-0.021,-1407,-31,-2023
00:29:33.500,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.613,0.745,-9.558,0.173,0.000,-0.024,-1405,-41,-2016
00:29:33.600,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.620,0.773,-9.634,0.173,0.000,-0.021,-1410,-48,-2031
00:29:33.600,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.613,0.797,-9.615,0.171,0.002,-0.020,-1415,-51,-2038
00:29:33.700,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.589,0.749,-9.596,0.171,-0.000,-0.021,-1417,-48,-2038
00:29:33.700,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.625,0.713,-9.577,0.172,-0.002,-0.020,-1407,-48,-2028
00:29:33.700,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.656,0.773,-9.706,0.171,-0.001,-0.021,-1410,-48,-2033
00:29:33.800,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.622,0.737,-9.641,0.173,0.002,-0.021,-1415,-48,-2033
00:29:33.800,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.615,0.781,-9.579,0.171,-0.002,-0.020,-1415,-38,-2033
00:29:33.900,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.599,0.769,-9.606,0.171,0.002,-0.021,-1412,-41,-2036
00:29:33.900,37.42620087,-122.17655182,37.000,-2700680.750,-4292503.500,3855085.000,0.709,0.783,-9.603,0.172,0.001,-0.018,-1412,-52,-2031
00:29:34.000,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.637,0.730,-9.618,0.173,0.000,-0.020,-1405,-55,-2033
00:29:34.000,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.587,0.742,-9.682,0.173,-0.002,-0.021,-1407,-51,-2038
00:29:34.100,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.577,0.795,-9.594,0.170,-0.001,-0.022,-1412,-41,-2036
00:29:34.100,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.670,0.785,-9.627,0.171,-0.001,-0.020,-1415,-52,-2033
00:29:34.200,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.596,0.754,-9.651,0.172,-0.000,-0.022,-1410,-43,-2031
00:29:34.200,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.579,0.790,-9.603,0.173,0.001,-0.022,-1417,-43,-2033
00:29:34.300,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.000,0.613,0.745,-9.538,0.168,-0.000,-0.021,-1417,-46,-2028
00:29:34.300,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.000,0.618,0.771,-9.577,0.173,0.000,-0.022,-1407,-48,-2018
00:29:34.400,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.601,0.752,-9.565,0.173,-0.002,-0.021,-1418,-38,-2046
00:29:34.400,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.630,0.764,-9.574,0.175,0.002,-0.021,-1407,-43,-2036
00:29:34.500,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.572,0.752,-9.536,0.173,-0.003,-0.021,-1410,-60,-2043
00:29:34.500,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.558,0.725,-9.656,0.175,-0.005,-0.021,-1402,-46,-2031
00:29:34.600,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.620,0.754,-9.510,0.173,-0.005,-0.021,-1400,-36,-2031
00:29:34.600,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.642,0.778,-9.661,0.172,0.000,-0.021,-1392,-48,-2041
00:29:34.700,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.601,0.728,-9.596,0.172,0.000,-0.023,-1415,-46,-2028
00:29:34.700,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.601,0.706,-9.560,0.171,0.001,-0.020,-1407,-43,-2036
